,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.60796,0.07538205036506482,0.09898974489795916,0.8799999999999998,0.022499999999999996,68.2950048,1.74960860289806
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.78999999999999,0.0921193229196361,0.09922193877551018,0.8799999999999998,0.022499999999999996,68.45519999999998,1.754325532279919
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.74848,0.08021147222101191,0.0991689795918367,0.8799999999999998,0.022499999999999996,68.41866239999999,1.7529379503525377
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,1068.2268,44.295788421583104,1.3625341836734692,0.8799999999999998,0.022499999999999996,940.039584,45.810338952562
156,2022-10-26 18:05:48,157,0,pc,0,0,1350.9744526800002,1103.5031999999999,30.505022517385665,1.407529591836735,0.8799999999999998,0.022499999999999996,971.0828159999999,36.58725832303796
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1098.1404,34.58758944018445,1.4006892857142859,0.8799999999999998,0.022499999999999996,966.363552,39.22280204635282
158,2022-10-26 18:12:04,159,0,pc,0,0,1340.17228698,1108.5144000000003,24.527110531142824,1.4139214285714286,0.8799999999999998,0.022499999999999996,975.492672,33.00747140167992
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,1097.3436,27.17571843874729,1.3996729591836734,0.8799999999999998,0.022499999999999996,965.6623679999999,34.39526502727594
160,2022-10-26 18:18:27,161,0,pc,0,0,1338.0703620439722,1099.7508000000003,28.8894970371945,1.4027433673469392,0.8799999999999998,0.022499999999999996,967.7807040000001,35.49824441735937
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,1081.7628,22.166233037258923,1.3797994897959183,0.8799999999999998,0.022499999999999996,951.951264,31.21519968102539
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,1069.3344,30.8357845609554,1.3639469387755103,0.8799999999999998,0.022499999999999996,941.0142720000001,36.28581335561814
163,2022-10-26 18:28:02,164,0,pc,0,0,1374.487139456028,1075.0104000000001,28.514789205264858,1.3711867346938778,0.8799999999999998,0.022499999999999996,946.0091520000001,34.87351205878878
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1052.8319999999999,28.871330287184964,1.3428979591836736,0.8799999999999998,0.022499999999999996,926.4921599999999,34.757099760815805
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,1.0001909999999998,0.025083647387807488,0.00578903726947718,0.8799999999999998,0.022499999999999996,0.88016808,0.03193180360759882
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9461417999999999,0.020226791767356485,0.005787455948748537,0.8799999999999998,0.022499999999999996,0.832604784,0.028212590125179068
172,2022-10-26 18:56:27,173,1,bc,0,1,1319.431910003972,0.9193295999999999,0.02403550943428322,0.005786633541404782,0.8799999999999998,0.022499999999999996,0.8090100479999999,0.03001952593880978
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8879538000000001,0.024690508947701983,0.00578564275702707,0.8799999999999998,0.022499999999999996,0.7813993440000001,0.029952822049610223
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8671104000000001,0.025300742011198814,0.005784964739338024,0.8799999999999998,0.022499999999999996,0.763057152,0.030037812441330157
175,2022-10-26 19:05:52,176,0,bc,1,1,1299.18147202,4.421760000000001,0.029960034068393707,0.005831577804874409,0.8799999999999998,0.022499999999999996,3.8911488000000003,0.10305154060433744
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.4598,0.020754270686394582,0.005831824166497787,0.8799999999999998,0.022499999999999996,3.924624,0.1021230713993696
177,2022-10-26 19:12:11,178,1,bc,0,0,1336.06631572,4.441860000000001,0.03168772241301252,0.005831707996655739,0.8799999999999998,0.022499999999999996,3.9088368,0.10388596609138036
178,2022-10-26 19:15:23,179,1,bc,0,0,1298.337202636028,4.428083999999999,0.022790309737496548,0.005831619118657658,0.8799999999999998,0.022499999999999996,3.8967139200000003,0.10175986984546714
179,2022-10-26 19:18:36,180,0,bc,1,1,1307.559643876028,3.5376564000000004,0.025341885129237098,0.00582517449470574,0.8799999999999998,0.022499999999999996,3.113137632,0.0828210781795391
180,2022-10-26 19:21:47,181,0,bc,1,1,1306.26808642,3.5202744,0.029059781191002856,0.0058250329566262,0.8799999999999998,0.022499999999999996,3.0978414720000003,0.08338976210986344
181,2022-10-26 19:25:03,182,0,bc,1,1,1318.9206458799997,0.7240691999999999,0.02170994944068829,0.005779829948543255,0.8799999999999998,0.022499999999999996,0.6371808959999999,0.025617893261705785
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.7199255999999999,0.02562988317489219,0.005779661725455966,0.8799999999999998,0.022499999999999996,0.6335345279999999,0.02823031214681338
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7172724,0.02180081892419451,0.005779561391986776,0.8799999999999998,0.022499999999999996,0.631199712,0.025580781677001767
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7009775999999999,0.022976957587383356,0.0057789049599376325,0.8799999999999998,0.022499999999999996,0.6168602879999999,0.026142966663608113
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.693828,0.021386787697080644,0.005778615308180997,0.8799999999999998,0.022499999999999996,0.61056864,0.02497544587908549
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.759644,0.022376916751651574,0.0058051724415753595,0.8799999999999998,0.022499999999999996,1.54848672,0.04451275659686351
187,2022-10-26 19:44:08,188,0,bc,1,1,1295.137289803972,1.7677236,0.024132421124945676,0.00580530309489217,0.8799999999999998,0.022499999999999996,1.5555967680000002,0.04537667200474034
188,2022-10-26 19:47:23,189,0,bc,0,0,1268.74347892,1.7462532000000002,0.027072332600671455,0.005804952959473748,0.8799999999999998,0.022499999999999996,1.5367028159999994,0.046232246601294574
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.75860000000002,0.09524587419791058,0.10555943877551015,0.8799999999999998,0.022499999999999996,72.82756799999999,1.8662672003201073
190,2022-10-26 19:53:44,191,0,mc,1,1,1275.15916154,82.94988,0.07482748158263713,0.10580341836734687,0.8799999999999998,0.022499999999999996,72.9958944,1.8698530585276494
191,2022-10-26 19:56:54,192,0,mc,1,1,1297.7067344400002,82.8636,0.10862028768398503,0.10569336734693872,0.8799999999999998,0.022499999999999996,72.91996799999998,1.8691951475317732
192,2022-10-26 20:00:05,193,0,mc,1,1,1293.5592057639722,49.14096,0.06983176631166346,0.06267979591836731,0.8799999999999998,0.022499999999999996,43.244044800000005,1.1087508552506802
193,2022-10-26 20:03:11,194,1,mc,0,0,1277.4836366799998,49.126560000000005,0.06017222179595799,0.06266142857142855,0.8799999999999998,0.022499999999999996,43.23137280000001,1.1079881905903757
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,49.157279999999986,0.07827142165743398,0.06270061224489792,0.8799999999999998,0.022499999999999996,43.25840639999999,1.1095542229471391
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,74.81472000000001,0.08779426734878701,0.09542693877551019,0.8799999999999998,0.022499999999999996,65.8369536,1.6871943558111917
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,12.895596,0.021149935289702906,0.01644846428571424,0.8799999999999998,0.022499999999999996,11.348124480000001,0.2911073177530492
197,2022-10-26 20:15:42,198,1,bc,0,0,1313.132150616028,12.813479999999995,0.02344836381322234,0.01634372448979587,0.8799999999999998,0.022499999999999996,11.2758624,0.28939839931176564
198,2022-10-26 20:18:51,199,1,bc,0,0,1262.09649708,12.75486,0.02284933500880997,0.01626895408163261,0.8799999999999998,0.022499999999999996,11.2242768,0.2880439073990437
199,2022-10-26 20:22:00,200,1,bc,0,0,1284.177643783972,12.730932000000001,0.02591088632881608,0.016238433673469343,0.8799999999999998,0.022499999999999996,11.203220159999997,0.28770715107663375
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,8.719187999999999,0.02906820545331056,0.011121413265306067,0.8799999999999998,0.022499999999999996,7.67288544,0.19808430265660795
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,6.70734,0.02608392132567767,0.008555280612244844,0.8799999999999998,0.022499999999999996,5.9024592,0.1528363251627911
202,2022-10-26 20:31:31,203,0,bc,1,1,1208.202685316028,6.674748,0.025556500003204544,0.008513709183673416,0.8799999999999998,0.022499999999999996,5.873778239999999,0.15204111480832225
203,2022-10-26 20:34:42,204,0,bc,1,1,1258.926658723972,7.47228,0.026044414054615966,0.009530969387755066,0.8799999999999998,0.022499999999999996,6.575606400000001,0.16988844337939346
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,2.979097199999999,0.021165234478038388,0.00582024658111085,0.8799999999999998,0.022499999999999996,2.6216055359999992,0.06975756381903214
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9489916000000007,0.02424840349042557,0.005819955203693972,0.8799999999999998,0.022499999999999996,2.595112608,0.06988701737401791
206,2022-10-27 16:37:24,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
207,2022-10-27 16:40:46,208,0,bc,1,1,1386.152712663972,4.323708000000001,1.4750996047126608,0.006183514826816324,0.8799999999999998,0.022499999999999996,3.80486304,1.3017393088694946
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.166784000000001,0.026248425056201626,0.009141306122448931,0.8799999999999998,0.022499999999999996,6.30676992,0.16309712270621965
209,2022-10-27 16:47:11,210,0,bc,1,1,1377.5476162599998,7.073124000000001,0.02478546036524717,0.009021841836734646,0.8799999999999998,0.022499999999999996,6.2243491199999985,0.1608290496931541
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,7.391496,0.02526109638049835,0.009427928571428518,0.8799999999999998,0.022499999999999996,6.504516479999998,0.16799275587657342
211,2022-10-27 16:53:38,212,0,bc,0,0,1408.370561143972,7.357259999999999,0.022597996249286302,0.009384260204081587,0.8799999999999998,0.022499999999999996,6.4743888,0.16693293490307742
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,3.5081087999999996,0.024630944090436476,0.00582493390319855,0.8799999999999998,0.022499999999999996,3.0871357440000002,0.08201476853092893
213,2022-10-27 17:00:01,214,0,bc,1,1,1415.353282496028,0.7802988,0.026790862552434715,0.005781955582759919,0.8799999999999998,0.022499999999999996,0.6866629440000002,0.029832085778029087
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3798004,0.028814892210033728,0.00581381065361132,0.8799999999999998,0.022499999999999996,2.0942243519999995,0.059466623754450464
215,2022-10-27 17:06:28,216,1,bc,0,0,1387.0183078360283,2.3778096,0.025152994663143774,0.005813787159598063,0.8799999999999998,0.022499999999999996,2.0924724480000005,0.058124379621146305
216,2022-10-27 17:09:35,217,1,bc,0,0,1375.14604138,2.3493576,0.024527467650610077,0.005813442534467387,0.8799999999999998,0.022499999999999996,2.067434688,0.057326132740002055
217,2022-10-27 17:12:53,218,0,bc,0,1,1416.9833130599998,33.597623999999996,0.048597005271717376,0.042854112244897914,0.8799999999999998,0.022499999999999996,29.56590912,0.7580938028643667
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,33.758076,0.03193496382466652,0.04305877040816321,0.8799999999999998,0.022499999999999996,29.707106879999994,0.7610203305920925
219,2022-10-27 17:19:13,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.353019999999999,0.024497169435361888,0.010654362244897906,0.8799999999999998,0.022499999999999996,7.350657600000001,0.18940745763083858
221,2022-10-27 17:25:47,222,0,bc,0,0,1407.1205611039718,8.294303999999999,0.029260124401649323,0.01057946938775505,0.8799999999999998,0.022499999999999996,7.29898752,0.18861970299431097
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,8.281392,0.030115566647213543,0.010562999999999954,0.8799999999999998,0.022499999999999996,7.28762496,0.18843594680699183
223,2022-10-27 17:32:16,224,0,bc,0,1,1405.5293537039722,4.6738919999999995,0.03355559652175836,0.005833170613714966,0.8799999999999998,0.022499999999999996,4.11302496,0.10935023172394653
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.663344,0.022951952452445298,0.005833106085074609,0.8799999999999998,0.022499999999999996,4.1037427200000005,0.10697477677421242
225,2022-10-27 17:38:48,226,0,bc,0,0,1395.23134386,4.65816,0.026478522721580182,0.005833074019537583,0.8799999999999998,0.022499999999999996,4.0991808,0.10749015147112793
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.6532279999999995,0.024453237907032493,0.0058330436523106564,0.8799999999999998,0.022499999999999996,4.094840639999999,0.10700935986782617
227,2022-10-27 17:45:13,228,0,bc,0,0,1397.081190703972,24.775224,0.027210615778303613,0.03160105102040812,0.8799999999999998,0.022499999999999996,21.80219712,0.5586491753360217
228,2022-10-27 17:48:22,229,0,bc,0,0,1425.55614798,24.790944,0.029332125450575168,0.031621102040816286,0.8799999999999998,0.022499999999999996,21.816030720000004,0.5590860726648155
229,2022-10-27 17:51:41,230,0,bc,0,0,1362.9626420400002,24.831191999999998,0.02876781995264109,0.03167243877551016,0.8799999999999998,0.022499999999999996,21.851448959999995,0.5599691434677352
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,1.4606916,0.028686411197999143,0.005799848227678039,0.8799999999999998,0.022499999999999996,1.2854086079999998,0.04175471472330163
231,2022-10-27 17:58:03,232,1,bc,0,0,1360.7825238599999,6.221603999999999,0.025672035181201047,0.007935719387755067,0.8799999999999998,0.022499999999999996,5.475011519999999,0.14196916804817772
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.216275999999999,0.02811478217151484,0.007928923469387703,0.8799999999999998,0.022499999999999996,5.470322880000002,0.14220885709944894
233,2022-10-27 18:04:29,234,1,bc,0,0,1368.1239502760282,6.203699999999999,0.021914826346405302,0.007912882653061174,0.8799999999999998,0.022499999999999996,5.459255999999999,0.1410811283764225
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,549.1883999999999,3.3494437376561637,0.7004954081632654,0.8799999999999998,0.022499999999999996,483.285792,12.718365071402491
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,563.2139999999998,4.766967806579507,0.7183852040816328,0.8799999999999998,0.022499999999999996,495.6283199999999,13.363557514212658
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,565.3428000000001,4.859871109401977,0.7211005102040817,0.8799999999999998,0.022499999999999996,497.50166400000006,13.434900221195893
237,2022-10-27 18:17:51,238,1,pc,0,0,1398.9583781000001,565.65,4.009924481187605,0.7214923469387756,0.8799999999999998,0.022499999999999996,497.772,13.222510580094887
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,568.41,3.6144094380973075,0.7250127551020409,0.8799999999999998,0.022499999999999996,500.20079999999996,13.194243503481303
239,2022-10-27 18:24:26,240,1,pc,0,0,1423.0288076760282,564.2904,4.06192515593454,0.7197581632653063,0.8799999999999998,0.022499999999999996,496.5755520000001,13.205308147659228
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,563.0964,4.067540590476317,0.7182352040816329,0.8799999999999998,0.022499999999999996,495.52483200000006,13.180757035347316
241,2022-10-27 18:31:02,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
243,2022-10-27 18:37:32,244,0,bc,0,0,1420.2931337039722,2.8890084,0.03324111485495032,0.005819365311846691,0.8799999999999998,0.022499999999999996,2.542327392,0.07146512954233988
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7407327999999995,0.022512313562995247,0.0058178563563870125,0.8799999999999998,0.022499999999999996,2.411844864,0.06497258214043522
245,2022-10-27 18:43:55,246,0,bc,0,0,1463.9228378560279,12.245532,0.02375990282111811,0.015619301020408104,0.8799999999999998,0.022499999999999996,10.77606816,0.27665833173779575
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,12.148235999999999,0.0271291010057339,0.015495198979591788,0.8799999999999998,0.022499999999999996,10.690447679999998,0.27471453411973973
247,2022-10-27 18:50:27,248,0,bc,0,0,1380.384995943972,12.241692000000002,0.024532547051368127,0.015614403061224436,0.8799999999999998,0.022499999999999996,10.772688960000002,0.2766243047602477
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.9677039999999995,0.02675331724194725,0.00888737755102036,0.8799999999999998,0.022499999999999996,6.131579519999999,0.15872402317684692
249,2022-10-27 18:56:59,250,0,bc,0,0,1386.2117677839722,15.019824000000002,0.028545781450517078,0.01915793877551016,0.8799999999999998,0.022499999999999996,13.217445119999997,0.3392974804175627
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,14.992860000000002,0.017845175528841586,0.0191235459183673,0.8799999999999998,0.022499999999999996,13.1937168,0.3381237211337111
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,23.40936,0.025081257186771833,0.02985887755102036,0.8799999999999998,0.022499999999999996,20.6002368,0.5278272689553993
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.821479999999998,0.02456280114319192,0.021455969387755052,0.8799999999999998,0.022499999999999996,14.802902399999999,0.3795699273880005
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,16.789116,0.02203763889975189,0.021414688775510157,0.8799999999999998,0.022499999999999996,14.77442208,0.37872172839905754
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3211024,0.021827150991052525,0.005813096401952184,0.8799999999999998,0.022499999999999996,2.042570112,0.05587970915949615
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,2.3010516,0.025970267378226018,0.0058128474825889205,0.8799999999999998,0.022499999999999996,2.024925408,0.056824080407921196
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,11.049468,0.022253925558395723,0.014093709183673414,0.8799999999999998,0.022499999999999996,9.723531840000001,0.2496913524551729
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,11.036207999999998,0.02454685799122514,0.014076795918367302,0.8799999999999998,0.022499999999999996,9.711863039999999,0.24956010459765163
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,11.012340000000002,0.029540745443866246,0.01404635204081628,0.8799999999999998,0.022499999999999996,9.690859199999998,0.24944405683957577
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,11.004372,0.027475099999818096,0.014036188775510154,0.8799999999999998,0.022499999999999996,9.68384736,0.2490825181914973
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,11.013599999999999,0.02742286787990308,0.014047959183673426,0.8799999999999998,0.022499999999999996,9.691968000000001,0.2492849717124645
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9750779999999999,0.026998043101498007,0.0057883103354005,0.8799999999999998,0.022499999999999996,0.85806864,0.032737327215542254
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.971658,0.032466948418140684,0.005788205638786709,0.8799999999999998,0.022499999999999996,0.8550590400000001,0.036334591176377065
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.9712560000000001,0.02233497628816971,0.005788201718381663,0.8799999999999998,0.022499999999999996,0.8547052799999999,0.029829855091470413
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.974778,0.0267956338749174,0.00578830156349046,0.8799999999999998,0.022499999999999996,0.8578046400000001,0.03260374905393986
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6718896,0.030580043212346284,0.00577768545062969,0.8799999999999998,0.022499999999999996,0.591262848,0.03128197106837191
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,26.706335999999997,0.03701080789025889,0.03406420408163261,0.8799999999999998,0.022499999999999996,23.501575679999995,0.6025207317879003
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,19.80594,0.02177427967057486,0.02526267857142853,0.8799999999999998,0.022499999999999996,17.4292272,0.44659907334368537
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.485504,0.06519061121315597,0.009547836734693834,0.8700000000000002,0.022499999999999996,6.512388479999999,0.17791086350748067
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,6.37236,0.042210777509198334,0.008128010204081583,0.8700000000000002,0.022499999999999996,5.5439532,0.14817520100898257
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.164721600000001,0.030507378428719555,0.0058219788777419046,0.8700000000000002,0.022499999999999996,2.753307792,0.07616055696521022
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,3.1091711999999996,0.033030495341583165,0.0058214708546519495,0.8700000000000002,0.022499999999999996,2.7049789439999996,0.07579795759727133
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,3.0841080000000005,0.028756699690740743,0.005821239166711687,0.8700000000000002,0.022499999999999996,2.6831739599999995,0.07393831923953266
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,3.0805607999999998,0.022571814353303566,0.005821206630771561,0.8700000000000002,0.022499999999999996,2.6800878960000003,0.07221854489545196
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,19.858872,0.034920925689828006,0.02533019387755097,0.8700000000000002,0.022499999999999996,17.27721864,0.4483981488445943
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,19.920180000000002,0.023588234940033526,0.025408392857142807,0.8700000000000002,0.022499999999999996,17.3305566,0.4492178286949884
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,1.4919444,0.02887876851610708,0.005800453100048157,0.8700000000000002,0.022499999999999996,1.297991628,0.042232321054401674
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,1.4593584000000002,0.028625518426987382,0.005799822244037453,0.8700000000000002,0.022499999999999996,1.269641808,0.04151932137612404
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,1.4563751999999999,0.025659419003823774,0.005799764788756601,0.8700000000000002,0.022499999999999996,1.2670464239999997,0.03996971578085578
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4394144,0.027768392403271537,0.005799429305265754,0.8700000000000002,0.022499999999999996,1.2522905279999998,0.04071850517617777
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,1.4248128000000004,0.023872040662810897,0.0057991393907050335,0.8700000000000002,0.022499999999999996,1.239587136,0.0385295505653516
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5730808,0.024947120868224378,0.00581604766342425,0.8700000000000002,0.022499999999999996,2.2385802960000003,0.0620356242205891
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,6.051191999999999,0.019529846018779547,0.0077183571428571,0.8700000000000002,0.022499999999999996,5.26453704,0.1373721290795702
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.190316000000001,0.02641013880546896,0.012997852040816273,0.8700000000000002,0.022499999999999996,8.865574919999998,0.23070781107554247
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,10.166052,0.029671375547765673,0.012966903061224434,0.8700000000000002,0.022499999999999996,8.84446524,0.2304644628945941
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,10.16868,0.025677544194530732,0.012970255102040763,0.8700000000000002,0.022499999999999996,8.846751600000001,0.2301601015319969
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.59646,0.022842292897771708,0.023719974489795872,0.8700000000000002,0.022499999999999996,16.1789202,0.4194000206927503
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.581664,0.025815121150209893,0.023701102040816276,0.8700000000000002,0.022499999999999996,16.16604768,0.41919769065080636
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,7.941732,0.02858701156722826,0.01012976020408159,0.8700000000000002,0.022499999999999996,6.90930684,0.18062659487390387
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,457.2636,47.371618825825564,0.583244387755102,0.8700000000000002,0.022499999999999996,397.819332,42.48112613447384
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,452.57399999999996,2.14204433451657,0.5772627551020408,0.8700000000000002,0.022499999999999996,393.73938,10.364212777955503
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,7.7101799999999985,0.03836941562198217,0.009834413265306085,0.8700000000000002,0.022499999999999996,6.7078566,0.17686860149525854
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,616.1328,3.139423781963596,0.7858836734693878,0.8700000000000002,0.022499999999999996,536.0355360000001,14.146020649487118
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,627.2159999999999,4.257912455976344,0.8000204081632654,0.8700000000000002,0.022499999999999996,545.67792,14.607039573254294
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,9.524256000000001,0.0412375932941008,0.012148285714285669,0.8700000000000002,0.022499999999999996,8.286102719999997,0.21753508852935075
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,513.0780000000001,2.009518521849245,0.6544362244897959,0.8700000000000002,0.022499999999999996,446.37785999999994,11.689759647498937
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,518.5236,2.743726205300954,0.6613821428571429,0.8700000000000002,0.022499999999999996,451.1155320000001,11.922367023631969
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,12.050711999999999,0.03866820474150617,0.015370806122448942,0.8700000000000002,0.022499999999999996,10.484119439999999,0.2735471053104504
