,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9000000000000004,0.022499999999999996,9.400108,0.031953867561452326,8.4600972,0.028758480805307022,0.25,0.12755102040816327,0.011989933673469387,0.2137212495444109
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9000000000000004,0.022499999999999996,9.325964,0.02425537692271382,8.3933676,0.021829839230442325,0.25,0.12755102040816327,0.011895362244897961,0.2112381212862921
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.9000000000000004,0.022499999999999996,9.285492,0.027439689093138313,8.3569428,0.02469572018382441,0.25,0.12755102040816327,0.011843739795918368,0.21064794985128357
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9000000000000004,0.022499999999999996,4.387528,0.037039547258620666,3.9487751999999996,0.03333559253275865,0.26049876505529307,0.13290753319147605,0.005831355232885305,0.10432795180206836
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9000000000000004,0.022499999999999996,4.36492,0.030149468551412012,3.928428,0.027134521696270834,0.26184135014738374,0.13359252558539988,0.005831206867782236,0.10202532171347771
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9000000000000004,0.022499999999999996,19.198012000000002,0.05175959760536862,17.278210799999997,0.04658363784483165,0.25,0.12755102040816327,0.024487260204081637,0.4350184910835354
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9000000000000004,0.022499999999999996,19.263184,0.028843193452517162,17.3368656,0.025958874107265443,0.25,0.12755102040816327,0.024570387755102042,0.4347610623874905
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.9000000000000004,0.022499999999999996,19.204768,0.03275637614232562,17.284291200000002,0.02948073852809313,0.25,0.12755102040816327,0.024495877551020413,0.43367251961235176
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9000000000000004,0.022499999999999996,19.140800000000002,0.02854946080680959,17.22672,0.025694514726128586,0.25,0.12755102040816327,0.024414285714285718,0.4319929869361671
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9000000000000004,0.022499999999999996,19.090572,0.026424222085219152,17.181514800000002,0.023781799876697075,0.25,0.12755102040816327,0.024350219387755105,0.43075356254909813
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9000000000000004,0.022499999999999996,28.244828000000002,0.07100442257471383,25.420345200000003,0.0639039803172425,0.25,0.12755102040816327,0.03602656632653062,0.6395359625734113
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.9000000000000004,0.022499999999999996,28.386619999999997,0.03488368202913943,25.547958,0.031395313826225735,0.25,0.12755102040816327,0.03620742346938775,0.6402998565109361
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.9000000000000004,0.022499999999999996,33.713824,0.06552151671290579,30.342441599999997,0.05896936504161498,0.25,0.12755102040816327,0.04300232653061225,0.7618333738356432
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9000000000000004,0.022499999999999996,5.732603999999999,0.02360400579219979,5.1593436,0.021243605212979792,0.25,0.12755102040816327,0.007311994897959183,0.13088683707667906
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.9000000000000004,0.022499999999999996,5.667324,0.02731136688905033,5.1005916000000004,0.02458023020014528,0.25,0.12755102040816327,0.007228729591836735,0.13002513432394852
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9000000000000004,0.022499999999999996,1.6887299999999998,0.026008372524022223,1.5198570000000002,0.023407535271620008,0.6736327013414988,0.34369015374566264,0.005803998733349128,0.044932471613779494
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.9000000000000002,0.022499999999999996,1.6719172584269664,0.027291360788188862,1.5047255325842697,0.024562224709369987,0.6803731999796016,0.347129183663062,0.005803712730699375,0.04522953138065281
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9,0.022499999999999992,14.97646032786885,0.03035230084453857,13.47881429508197,0.02731707076008476,0.25,0.12755102040816327,0.019102627969220472,0.3385126608059813
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.9000000000000004,0.022499999999999996,14.946091999999998,0.025304560285370512,13.451482799999997,0.02277410425683355,0.25,0.12755102040816327,0.019063892857142856,0.33749375283505534
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9000000000000004,0.022499999999999996,14.962872,0.029184943139698154,13.4665848,0.02626644882572843,0.25,0.12755102040816327,0.01908529591836735,0.33812428779236653
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.9000000000000004,0.022499999999999996,14.909532,0.026383521210419973,13.4185788,0.023745169089377943,0.25,0.12755102040816327,0.019017260204081635,0.33673904614382993
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.9000000000000004,0.022499999999999996,14.849632000000005,0.02571259592521688,13.364668799999999,0.023141336332695214,0.25,0.12755102040816327,0.01894085714285715,0.3353507066444905
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9000000000000004,0.022499999999999996,3.9466159999999997,0.03256727953298791,3.5519543999999996,0.029310551579689113,0.2894504126969337,0.1476787819882315,0.005828314438552662,0.09365821407144632
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9000000000000004,0.022499999999999996,3.84694,0.02564099053284834,3.4622459999999995,0.023076891479563506,0.29691279876778387,0.1514861218202979,0.0058275802147537675,0.08973303841407101
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9000000000000004,0.022499999999999996,1.7327987999999999,1.9089552020010587,1.55951892,1.7180596818009526,0.0,0.0,0.0,1.718502002404606
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9000000000000004,0.022499999999999996,12.176108,0.04463354810206971,10.9584972,0.04017019329186275,0.25,0.12755102040816327,0.015530750000000001,0.2772443559011004
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9000000000000004,0.022499999999999996,12.215860000000001,0.025761501980080016,10.994273999999999,0.023185351782072042,0.25,0.12755102040816327,0.015581454081632655,0.2761892498185478
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.9000000000000004,0.022499999999999996,214.74892,0.38735169491117477,193.27402800000002,0.3486165254200582,0.25,0.12755102040816327,0.27391443877551025,4.850679154087588
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9000000000000004,0.022499999999999996,216.22824000000006,0.3936065442042984,194.60541600000002,0.3542458897838674,0.25,0.12755102040816327,0.27580132653061235,4.884326603724602
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.9000000000000004,0.022499999999999996,217.79280000000003,0.4053173138959409,196.01352000000003,0.3647855825063458,0.25,0.12755102040816327,0.27779693877551026,4.9202530075388236
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.9000000000000004,0.022499999999999996,24.637292,0.03324538576414402,22.1735628,0.029920847187729704,0.25,0.12755102040816327,0.03142511734693878,0.5558659617255888
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9000000000000004,0.022499999999999996,24.583212000000003,0.033773211883072043,22.1248908,0.030395890694764876,0.25,0.12755102040816327,0.03135613775510205,0.5546751785637819
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9000000000000004,0.022499999999999996,103.25004,0.14732305616027822,92.925036,0.13259075054425049,0.25,0.12755102040816327,0.13169647959183675,2.3299233601553437
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.9000000000000004,0.022499999999999996,102.97372000000001,0.12375810330976808,92.676348,0.11138229297879189,0.25,0.12755102040816327,0.13134403061224492,2.322594552514633
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.9000000000000004,0.022499999999999996,102.61132000000002,0.16434089481277986,92.350188,0.14790680533150097,0.25,0.12755102040816327,0.13088178571428574,2.316484409988373
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.9000000000000004,0.022499999999999996,102.43672000000002,0.16316686378735717,92.19304799999999,0.14685017740862155,0.25,0.12755102040816327,0.1306590816326531,2.3124915007969173
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.9000000000000004,0.022499999999999996,52.609919999999995,0.07645367136487655,47.348928,0.06880830422838877,0.25,0.12755102040816327,0.06710448979591836,1.187258454219278
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.8940000000000001,0.022499999999999996,52.39868,0.2203899257470417,46.84268399999999,0.3292156138495517,0.25,0.12755102040816327,0.06683505102040817,1.1967686514280524
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.88,0.022499999999999996,1014.5164000000001,103.81609108946758,892.7744320000002,91.35816015873145,0.25,0.12755102040816327,1.2940260204081635,94.17358811231121
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.88,0.022499999999999996,1038.588,26.782906646767042,913.9574399999999,23.568957849155,0.25,0.12755102040816327,1.3247295918367348,33.21037411056901
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.88,0.022499999999999996,1039.6812,27.635455431851355,914.9194559999999,24.319200780029192,0.25,0.12755102040816327,1.326123979591837,33.76403034585152
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.88,0.022499999999999996,1039.224,25.223986657968013,914.51712,22.19710825901185,0.25,0.12755102040816327,1.3255408163265305,32.261671655108366
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.88,0.022499999999999996,1044.0164,27.640799357861788,918.7344320000001,24.32390343491838,0.25,0.12755102040816327,1.3316535714285715,33.83523250316503
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.88,0.022499999999999996,1033.1452,28.128372800190853,909.167776,24.752968064167952,0.25,0.12755102040816327,1.3177872448979593,33.97675537722453
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.88,0.022499999999999996,1034.9428,24.845307040959472,910.749664,21.863870196044346,0.25,0.12755102040816327,1.3200801020408164,31.962884947352723
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.88,0.022499999999999996,1041.1464,23.30335764629233,916.2088319999998,20.506954728737252,0.25,0.12755102040816327,1.3279928571428574,31.155556832370685
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.88,0.022499999999999996,90.81192539325843,31.69671105797066,79.91449434606743,27.893105731014185,0.25,0.12755102040816327,0.11583153749140107,27.968029655963072
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,0.88,0.022499999999999996,25.288452000000003,0.09530849382901349,22.253837760000003,0.08387147456953159,0.25,0.12755102040816327,0.03225567857142858,0.5758384720265715
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.88,0.022499999999999996,24.854344000000008,0.03238844338215565,21.87182272,0.028501830176296792,0.25,0.12755102040816327,0.031701969387755116,0.5606431224642476
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,0.88,0.022499999999999996,25.284836000000002,6.033092590700547,22.25065568,5.309121479816482,0.25,0.12755102040816327,0.03225106632653062,5.33959114532255
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,0.88,0.022499999999999996,465.08599999999996,3.2997782560841644,409.27567999999997,2.9038048653540636,0.25,0.12755102040816327,0.5932219387755102,10.872396397580307
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.88,0.022499999999999996,479.7971999999999,2.2763502781347196,422.2215359999999,2.003188244758553,0.25,0.12755102040816327,0.6119862244897959,10.99291849243514
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.88,0.022499999999999996,488.18080000000003,2.194331508350393,429.5991039999999,1.9310117273483471,0.25,0.12755102040816327,0.6226795918367348,11.16596678009907
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,0.88,0.022499999999999996,492.78200000000004,2.228668227308795,433.64816,1.96122804003174,0.25,0.12755102040816327,0.6285484693877552,11.273292463977025
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.88,0.022499999999999996,491.62039999999996,2.4556960650791013,432.62595200000004,2.1610125372696096,0.25,0.12755102040816327,0.6270668367346939,11.284075256793063
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.88,0.022499999999999996,1.6964056000000003,0.029024941449988843,1.4928369279999996,0.025541948475990197,0.6705997428276973,0.3421427259324986,0.00580412836271156,0.046209968902822
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,0.88,0.022499999999999996,1.7094176,0.02332525363220606,1.504287488,0.02052622319634133,0.6655202160677793,0.3395511306468262,0.005804346788275841,0.0438945686916473
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.88,0.022499999999999996,26.049104000000003,0.09383706918035929,22.92321152,0.08257662087871609,0.25,0.12755102040816327,0.03322589795918368,0.5926151269076507
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.88,0.022499999999999996,26.036044000000004,0.03471400354679934,22.91171872,0.030548323121183257,0.25,0.12755102040816327,0.033209239795918374,0.5873344582809646
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.88,0.022499999999999996,25.784420000000004,0.049417578367271286,22.690289599999996,0.04348746896319886,0.25,0.12755102040816327,0.03288829081632654,0.5824964944570556
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.88,0.022499999999999996,25.638472,0.033562644403054065,22.561855360000003,0.029535127074687566,0.25,0.12755102040816327,0.032702132653061225,0.5783376465860229
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.88,0.022499999999999996,149.6052,0.21977664658016519,131.65257599999998,0.19340344899054562,0.25,0.12755102040816327,0.19082295918367348,3.3758476106137967
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.88,0.022499999999999996,149.6752,0.18329249419156882,131.71417599999998,0.16129739488857905,0.25,0.12755102040816327,0.1909122448979592,3.375735651534487
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,0.88,0.022499999999999996,645.3432,6.812311028942833,567.902016,5.994833705469693,0.25,0.12755102040816327,0.823141836734694,15.725761745386173
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.88,0.022499999999999996,663.7772,4.978080328530605,584.1239360000001,4.380710689106926,0.25,0.12755102040816327,0.8466545918367347,15.582027189546988
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.88,0.022499999999999996,667.2171999999999,5.3003512946965134,587.151136,4.66430913933293,0.25,0.12755102040816327,0.8510423469387755,15.738119972071226
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,0.88,0.022499999999999996,668.4348000000001,4.4636589394901005,588.2226240000001,3.928019866751289,0.25,0.12755102040816327,0.8525954081632655,15.562369317687141
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,0.88,0.022499999999999996,75.86104,0.2598437200154368,66.75771519999999,0.22866247361358427,0.25,0.12755102040816327,0.0967615306122449,1.724225587906158
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,0.88,0.022499999999999996,75.48316,0.0949425666721319,66.42518079999999,0.08354945867147605,0.25,0.12755102040816327,0.09627954081632653,1.702534404863486
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.88,0.022499999999999996,6.4151560000000005,0.03183438099027066,5.645337280000001,0.028014255271438228,0.25,0.12755102040816327,0.00818259693877551,0.14721065020952528
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.88,0.022499999999999996,295.17489919999997,123.81263567523118,259.753911296,108.95511939420345,0.27906282786565734,0.14237899380900884,0.42026705145771603,109.15797488995989
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,0.88,0.022499999999999996,357.815,1.868182141830977,314.87719999999996,1.6440002848112554,0.25,0.12755102040816327,0.4563966836734694,8.226787180125593
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,0.88,0.022499999999999996,362.88596,1.7841785793121747,319.33964480000003,1.5700771497947155,0.25,0.12755102040816327,0.46286474489795926,8.324494068154586
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,0.88,0.022499999999999996,8.810343999999999,1.0719007627352262,7.753102719999999,0.9432726712069989,0.25,0.12755102040816327,0.011237683673469388,0.9639280818461985
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,0.88,0.022499999999999996,8.97356,0.02597539648344018,7.896732799999999,0.022858348905427373,0.25,0.12755102040816327,0.011445867346938778,0.20344440523750099
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.88,0.022499999999999996,8.934844,0.02745300838184187,7.862662719999999,0.02415864737602081,0.25,0.12755102040816327,0.011396484693877553,0.2027285977472314
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.88,0.022499999999999996,149.88668,0.21618187474044065,131.9002784,0.1902400497715882,0.25,0.12755102040816327,0.1911819897959184,3.3819989726377133
