,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_90_mean_su_raw,ch4_kgh_sigma
319,2022-10-28 19:06:02,320,0,bc,1,1,1326.3156592399998,87.50734179775282,134.8512279583584,0.11205417363294037,0.8699999999999999,0.019971910112359544,76.13138736404494,117.33362549402148
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.988240000000001,0.02846299454426694,0.017842142857142806,0.87,0.022499999999999996,12.169768800000002,0.3160894203286632
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,6.207753600000001,6.916833895376375,0.007938394225920612,0.87,0.010249999999999999,5.400745632,6.017985845731533
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.87,0.0,0.0,0.0
323,2022-10-28 19:19:00,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.87,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,8.0312,0.07067822473495916,0.010243877551020363,0.87,0.022499999999999996,6.987144000000001,0.19108549544046802
325,2022-10-28 19:25:27,326,1,bc,0,0,1382.330534063972,7.963042,0.020941243870206454,0.010156941326530562,0.87,0.022499999999999996,6.92784654,0.1803090229905951
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,61.8198,0.15248626241310745,0.07885178571428567,0.87,0.022499999999999996,53.783226000000006,1.398940660966522
327,2022-10-28 19:31:54,328,1,mc,0,0,1360.197987423972,61.70759999999999,0.0801612756407951,0.07870867346938772,0.87,0.022499999999999996,53.685612000000006,1.3918568968805503
328,2022-10-28 19:35:11,329,0,mc,1,1,1368.232764583972,50.42328000000002,0.12429501983207629,0.06431540816326525,0.87,0.022499999999999996,43.868253599999996,1.1410384248663779
329,2022-10-28 19:38:25,330,0,mc,1,1,1349.43573872,49.95024,0.13362273640886604,0.06371204081632649,0.87,0.022499999999999996,43.4567088,1.1312356327351831
330,2022-10-28 19:41:54,331,0,pc,1,1,1384.505184396028,492.5023999999999,4.262610638585211,0.6281918367346939,0.87,0.022499999999999996,428.47708800000015,11.698151522526603
331,2022-10-28 19:45:08,332,0,pc,0,1,1346.71428194,511.4532,3.148757726148136,0.6523637755102041,0.87,0.022499999999999996,444.96428399999996,11.84287246742167
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.29239999999999,0.20320867007956608,0.07052602040816323,0.87,0.022499999999999996,48.104388,1.2580749451512514
333,2022-10-28 19:51:37,334,1,mc,0,0,1376.1253721199998,54.335959999999986,0.09823764902211998,0.0693060714285714,0.87,0.022499999999999996,47.272285199999985,1.2270252486331867
334,2022-10-28 19:55:02,335,0,pc,1,1,1348.752777083972,449.97080000000005,2.100313979738064,0.5739423469387755,0.87,0.022499999999999996,391.474596,10.300028091346308
335,2022-10-28 19:58:09,336,0,mc,1,1,1379.769291856028,53.85058,10.363285053248143,0.06868696428571425,0.87,0.022499999999999996,46.8500046,9.097303970689357
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.82876,0.07508652806348959,0.06610811224489792,0.87,0.022499999999999996,45.0910212,1.1693905753839509
337,2022-10-28 20:04:38,338,0,pc,1,1,1425.65457318,1580.2512000000002,136.81124290642197,2.015626530612245,0.87,0.022499999999999996,1374.818544,124.2353255146702
338,2022-10-28 20:07:52,339,0,pc,1,1,1358.8440943360279,1522.0368,40.467556155462425,1.9413734693877556,0.87,0.022499999999999996,1324.172016,49.14413865899708
339,2022-10-28 20:10:55,340,0,bc,1,1,1373.992279203972,18.383016,4.637908540675335,0.023447724489795874,0.87,0.022249999999999995,15.993223919999998,4.055709838885892
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.578776,0.04206199290026049,0.026248438775510165,0.87,0.022499999999999996,17.90353512,0.4650273151401294
341,2022-10-28 20:17:17,342,0,pc,1,1,1344.834907536028,922.0344,16.488552681969015,1.1760642857142858,0.87,0.022499999999999996,802.169928,25.24310251037504
342,2022-10-28 20:20:42,343,0,pc,0,0,1395.130731323972,924.2348000000002,15.375501172209944,1.1788709183673471,0.87,0.022499999999999996,804.0842759999998,24.747351688361874
343,2022-10-28 20:23:51,344,0,bc,0,0,1409.9655963000002,9.968319999999999,0.12055269842118514,0.012714693877550975,0.87,0.022499999999999996,8.6724384,0.24784491792392535
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,432.1964,34.71028216951917,0.5512709183673469,0.87,0.022499999999999996,376.010868,31.7286977069493
345,2022-10-28 20:30:12,346,0,pc,0,1,1336.373621176028,401.96320000000003,1.7385379056661956,0.5127081632653062,0.87,0.022499999999999996,349.70798399999995,9.180618393973882
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.63479999999987,1.7776973820148563,0.5122892857142858,0.87,0.022499999999999996,349.422276,9.179000462088974
347,2022-10-28 20:36:41,348,0,bc,1,1,1385.69394198,27.011948,0.047989799084594706,0.03445401530612241,0.87,0.022499999999999996,23.500394760000002,0.6099381996560382
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.68756000000002,0.1792924926832808,0.15266270408163266,0.87,0.022499999999999996,104.12817719999998,2.7007516269699283
