PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),Kairos Flag for Dropped Passes or Uncertain Rate Quantification,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported
246,1,1,10/27/22,11:43:53,N/A,N/A,N/A,Methane,,,7.22688,,,,4.21,104,NW,N/A
247,1,1,10/27/22,11:47:05,N/A,N/A,N/A,Methane,,,8.07296,,,,4.26,104,SE,N/A
248,1,1,10/27/22,11:50:26,N/A,N/A,N/A,Methane,,,6.5416,,,,4.3,104,NW,N/A
249,1,1,10/27/22,11:53:33,N/A,N/A,N/A,Methane,,Glare,,,,,,,SE,N/A
250,1,1,10/27/22,11:56:58,N/A,N/A,N/A,Methane,,,4.8608,,,,4.38,105,NW,N/A
251,1,1,10/27/22,12:00:06,N/A,N/A,N/A,Methane,,,29.37312,,,,4.41,106,SE,N/A
252,1,1,10/27/22,12:03:29,N/A,N/A,N/A,Methane,,,12.80272,,,,4.44,108,NW,N/A
253,1,1,10/27/22,12:06:40,N/A,N/A,N/A,Methane,,,9.03096,,,,4.47,109,SE,N/A
254,1,1,10/27/22,12:10:00,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,12.864,,,,4.49,112,NW,N/A
255,1,1,10/27/22,12:13:13,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
256,1,1,10/27/22,12:16:39,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
257,1,1,10/27/22,12:19:47,N/A,N/A,N/A,Methane,,,6.99696,,,,4.55,120,SE,N/A
258,1,1,10/27/22,12:23:15,N/A,N/A,N/A,Methane,,,8.0784,,,,4.56,124,NW,N/A
259,1,1,10/27/22,12:26:22,N/A,N/A,N/A,Methane,,,8.184,,,,4.57,120,SE,N/A
260,1,1,10/27/22,12:29:31,N/A,N/A,N/A,Methane,,PARTIAL DETECTION,PD,,,,,,NW,N/A
261,1,1,10/27/22,12:32:38,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
262,1,1,10/27/22,12:35:57,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
263,1,1,10/27/22,12:39:05,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
264,1,1,10/27/22,12:42:35,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
265,1,1,10/27/22,12:45:42,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
266,1,1,10/27/22,12:49:00,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
267,1,1,10/27/22,12:52:09,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
268,1,1,10/27/22,12:55:22,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
269,1,1,10/27/22,12:58:28,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
270,1,1,10/27/22,13:01:40,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
271,1,1,10/27/22,13:04:44,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
272,1,1,10/27/22,13:08:03,N/A,N/A,N/A,Methane,,,39.32712,,,,4.79,157,NW,N/A
273,1,1,10/27/22,13:11:04,N/A,N/A,N/A,Methane,,,29.7252,,,,4.81,156,SE,N/A
274,1,1,10/27/22,13:14:18,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
275,1,1,10/28/22,9:41:12,N/A,N/A,N/A,Methane,,,16.72704,,,,3.86,254,E,N/A
276,1,1,10/28/22,9:44:21,N/A,N/A,N/A,Methane,,,17.6088,,,,3.89,254,W,N/A
277,1,1,10/28/22,9:47:43,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
278,1,1,10/28/22,9:50:53,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
279,1,1,10/28/22,9:54:17,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
280,1,1,10/28/22,9:57:25,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
281,1,1,10/28/22,10:00:48,N/A,N/A,N/A,Methane,,,32.72472,,,,4.04,255,E,N/A
282,1,1,10/28/22,10:03:50,N/A,N/A,N/A,Methane,,,35.05528,,,,4.07,255,W,N/A
283,1,1,10/28/22,10:07:10,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
284,1,1,10/28/22,10:10:17,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
285,1,1,10/28/22,10:13:39,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
286,1,1,10/28/22,10:16:43,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
287,1,1,10/28/22,10:20:05,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
288,1,1,10/28/22,10:23:05,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
289,1,1,10/28/22,10:26:29,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
290,1,1,10/28/22,10:29:30,N/A,N/A,N/A,Methane,,,9.78768,,,,4.34,256,W,N/A
291,1,1,10/28/22,10:32:54,N/A,N/A,N/A,Methane,,,9.55504,,,,4.38,256,E,N/A
292,1,1,10/28/22,10:35:56,N/A,N/A,N/A,Methane,,,10.6272,,,,4.4,257,W,N/A
293,1,1,10/28/22,10:39:22,N/A,N/A,N/A,Methane,,,26.87592,,,,4.43,257,E,N/A
294,1,1,10/28/22,10:42:29,N/A,N/A,N/A,Methane,,,12.7616,,,,4.46,257,W,N/A
295,1,1,10/28/22,10:45:59,N/A,N/A,N/A,Methane,,,22.76544,,,,4.48,257,E,N/A
296,1,1,10/28/22,10:49:03,N/A,N/A,N/A,Methane,,,26.71936,,,,4.5,257,W,N/A
297,1,1,10/28/22,10:52:29,N/A,N/A,N/A,Methane,,,1844.0484,,,,4.51,258,E,N/A
298,1,1,10/28/22,10:55:27,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,W,N/A
299,1,1,10/28/22,10:58:53,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
300,1,1,10/28/22,11:01:56,N/A,N/A,N/A,Methane,,,814.842,,,,4.54,259,W,N/A
301,1,1,10/28/22,11:05:18,N/A,N/A,N/A,Methane,,,804.97032,,,,4.53,259,E,N/A
302,1,1,10/28/22,11:08:16,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
303,1,1,10/28/22,11:11:40,N/A,N/A,N/A,Methane,,,800.01592,,,,4.51,260,E,N/A
304,1,1,10/28/22,11:14:41,N/A,N/A,N/A,Methane,,,651.0832,,,,4.5,260,W,N/A
305,1,1,10/28/22,11:18:05,N/A,N/A,N/A,Methane,,,8.33664,,,,4.48,260,E,N/A
306,1,1,10/28/22,11:21:10,N/A,N/A,N/A,Methane,,,26.90608,,,,4.46,261,W,N/A
307,1,1,10/28/22,11:24:29,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
308,1,1,10/28/22,11:27:32,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,W,N/A
309,1,1,10/28/22,11:30:56,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
310,1,1,10/28/22,11:33:56,N/A,N/A,N/A,Methane,,,15.834,,,,4.36,262,W,N/A
311,1,1,10/28/22,11:37:13,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
312,1,1,10/28/22,11:40:18,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,W,N/A
313,1,1,10/28/22,11:43:39,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
314,1,1,10/28/22,11:46:46,N/A,N/A,N/A,Methane,,,13.16832,,,,4.23,264,W,N/A
315,1,1,10/28/22,11:50:00,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
316,1,1,10/28/22,11:52:58,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
317,1,1,10/28/22,11:56:18,N/A,N/A,N/A,Methane,,,13.21736,,,,4.13,265,E,N/A
318,1,1,10/28/22,11:59:27,N/A,N/A,N/A,Methane,,,358.9728,,,,4.09,266,W,N/A
319,1,1,10/28/22,12:02:55,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
320,1,1,10/28/22,12:06:01,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
321,1,1,10/28/22,12:09:20,N/A,N/A,N/A,Methane,,,4.68336,,,,3.97,267,E,N/A
322,1,1,10/28/22,12:12:30,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
323,1,1,10/28/22,12:15:56,N/A,N/A,N/A,Methane,,,0,,,,,,E,N/A
324,1,1,10/28/22,12:18:59,N/A,N/A,N/A,Methane,,,0,,,,,,W,N/A
325,1,1,10/28/22,12:22:18,N/A,N/A,N/A,Methane,,,8.5344,,,,3.76,270,E,N/A
326,1,1,10/28/22,12:25:26,N/A,N/A,N/A,Methane,,,6.88896,,,,3.7,270,W,N/A
327,1,1,10/28/22,12:28:43,N/A,N/A,N/A,Methane,,,61.0924,,,,3.64,271,E,N/A
328,1,1,10/28/22,12:31:52,N/A,N/A,N/A,Methane,,,83.408,,,,3.59,272,W,N/A
329,1,1,10/28/22,12:35:12,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,E,N/A
330,1,1,10/28/22,12:38:23,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,W,N/A
331,1,1,10/28/22,12:41:55,N/A,N/A,N/A,Methane,,,1129.63552,,,,3.42,273,E,N/A
332,1,1,10/28/22,12:45:07,N/A,N/A,N/A,Methane,,,1159.4988,,,,3.38,274,W,N/A
333,1,1,10/28/22,12:48:31,N/A,N/A,N/A,Methane,,,149.2384,,,,3.33,274,E,N/A
334,1,1,10/28/22,12:51:35,N/A,N/A,N/A,Methane,,,65.88672,,,,3.29,275,W,N/A
335,1,1,10/28/22,12:55:01,N/A,N/A,N/A,Methane,,,1127.58464,,,,3.25,275,E,N/A
336,1,1,10/28/22,12:58:08,N/A,N/A,N/A,Methane,,,58.19912,,,,3.22,275,W,N/A
337,1,1,10/28/22,13:01:31,N/A,N/A,N/A,Methane,,,70.11072,,,,3.2,276,E,N/A
338,1,1,10/28/22,13:04:36,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,W,N/A
339,1,1,10/28/22,13:07:51,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,E,N/A
340,1,1,10/28/22,13:10:53,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,W,N/A
341,1,1,10/28/22,13:14:12,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,E,N/A
342,1,1,10/28/22,13:17:16,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,1315.4192,,,,3.16,274,W,N/A
343,1,1,10/28/22,13:20:43,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,E,N/A
344,1,1,10/28/22,13:23:50,N/A,N/A,N/A,Methane,,,7.6356,,,,3.16,273,W,N/A
345,1,1,10/28/22,13:27:06,N/A,N/A,N/A,Methane,,,475.20016,,,,3.17,273,E,N/A
346,1,1,10/28/22,13:30:10,N/A,N/A,N/A,Methane,,,556.924,,,,3.17,272,W,N/A
347,1,1,10/28/22,13:33:34,N/A,N/A,N/A,Methane,,,468.15424,,,,3.18,271,E,N/A
348,1,1,10/28/22,13:36:39,N/A,N/A,N/A,Methane,,,19.76352,,,,3.19,270,W,N/A
349,1,1,10/28/22,13:39:57,N/A,N/A,N/A,Methane,,,149.15712,,,,3.2,270,E,N/A
350,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
351,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
352,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
353,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
354,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
355,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
356,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
357,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
358,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
359,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
360,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
361,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
362,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
363,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
364,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
365,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
366,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
367,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
368,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
369,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
370,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
371,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
372,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
373,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
374,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
375,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
376,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
377,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
378,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
379,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
380,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
381,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
382,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
383,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
384,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
385,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
386,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
387,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
388,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
389,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
390,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
391,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
392,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
393,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
394,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
395,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
396,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
397,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
398,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
399,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
400,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
401,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
402,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
403,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
404,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
405,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
406,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
407,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
408,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
409,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
410,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
411,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
412,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
413,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
414,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
415,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
416,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
417,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
418,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
419,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
420,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
421,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
422,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
423,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
424,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
425,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
426,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
427,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
428,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
429,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
430,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
431,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
432,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
433,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
434,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
435,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
436,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
437,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
438,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
439,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
440,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
441,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
442,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
443,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
444,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
445,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
446,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
447,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
448,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
449,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
450,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
451,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
452,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
453,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
454,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
455,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
456,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
457,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
458,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
459,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
460,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
461,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
462,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
463,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
464,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
465,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
466,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
467,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
468,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
469,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
470,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
471,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
472,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
473,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
474,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
475,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
476,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
477,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
478,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
479,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
480,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
481,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
482,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
483,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
484,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
485,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
486,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
487,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
488,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
489,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
490,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
491,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
492,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
493,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
494,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
495,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
496,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
497,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
498,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
499,1,1,,,N/A,N/A,N/A,Methane,,,,,,,,,,N/A
500,1,1,,,,,0:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
