,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,0.8799999999999998,1104.948,28.150434739094198,972.3542400000001,24.772382570402886
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,0.8799999999999998,1097.3436,27.17571843874729,965.6623679999999,23.914632226097606
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,0.8799999999999998,1098.9228,29.296641514473755,967.052064,25.78104453273688
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,0.8799999999999998,1080.4356,22.33402388131244,950.7833279999999,19.65394101555494
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,0.8799999999999998,1070.2332,30.12225522811309,941.8052160000001,26.507584600739506
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,0.8799999999999998,1076.3976,30.168650211082035,947.229888,26.5484121857522
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,0.8799999999999998,1052.8319999999999,28.871330287184964,926.4921599999999,25.406770652722773
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.8799999999999998,0.0,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.8799999999999998,0.0,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.8799999999999998,0.0,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.8799999999999998,0.0,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.8799999999999998,0.0,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,0.8799999999999998,1.0001909999999998,0.025083647387807488,0.88016808,0.02207360970127058
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.8799999999999998,0.9494334,0.022566868654489158,0.8355013919999998,0.019858844415950462
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.8799999999999998,0.9201707999999998,0.02368082730730962,0.8097503039999998,0.02083912803043245
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8799999999999998,0.8879538000000001,0.024690508947701983,0.7813993440000001,0.02172764787397775
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.8799999999999998,0.8674812000000002,0.025857845133037228,0.7633834559999999,0.022754903717072755
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,0.8799999999999998,4.426896,0.0279574940419103,3.8956684800000008,0.024602594756881018
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,0.8799999999999998,4.4598,0.020754270686394582,3.924624,0.01826375820402719
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,0.8799999999999998,4.4367600000000005,0.02925545042056855,3.9043487999999997,0.0257447963701003
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,0.8799999999999998,4.42608,0.02188658162373488,3.8949504,0.019260191828886653
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,0.8799999999999998,3.5369412000000007,0.024341860006567087,3.112508256,0.021420836805779005
