,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,770.7239999999999,8.458454737818498,0.9830663265306122,0.9460179999999998,0.0024069307218945,729.1187770320001,8.266548649889007
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,765.8783999999998,7.381907844228998,0.9768857142857142,0.9460179999999998,0.0024069307218945,724.5347522112,7.281508230644203
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,469.6068000000001,1.895875203225905,0.5989882653061225,0.9460179999999998,0.0024069307218945,444.25648572239993,2.194414889388341
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,464.7468,2.0302142981842257,0.5927892857142857,0.9460179999999998,0.0024069307218945,439.6588382424,2.29228246217215
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,463.38960000000003,1.9529662955934741,0.5910581632653061,0.9460179999999998,0.0024069307218945,438.3749026128,2.2293625777775445
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,173.41824,0.2282973886297693,0.22119673469387752,0.9460179999999998,0.0024069307218945,164.05677656831998,0.5144513080270581
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,172.49436000000003,0.23208203900256347,0.2200183163265306,0.9460179999999998,0.0024069307218945,163.18276945847995,0.5137146412180902
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.79644000000005,0.20018447630054578,0.21912811224489792,0.9460179999999998,0.0024069307218945,162.52252457592002,0.4998209832866861
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,45.42492,0.04737875560584721,0.057939948979591795,0.9460179999999998,0.0024069307218945,42.97279196856,0.13025889442231883
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,44.99795999999999,0.0809561720507052,0.05739535714285709,0.9460179999999998,0.0024069307218945,42.568880123279996,0.14333172606317257
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,44.82624,0.07882632852648565,0.057176326530612206,0.9460179999999998,0.0024069307218945,42.40642991232,0.14187178560021624
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,9.383844000000002,0.0254740400110144,0.011969188775510158,0.9460179999999998,0.0024069307218945,8.877285333192,0.03491572881973264
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,9.316139999999999,0.019300900818712927,0.011882831632653,0.9460179999999998,0.0024069307218945,8.813236130520002,0.031025216640196092
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,9.275208000000001,0.02620630384810722,0.011830622448979554,0.9460179999999998,0.0024069307218945,8.774513721744,0.035189225195057176
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.416936000000001,0.033493670179139276,0.005831546294239043,0.9460179999999998,0.0024069307218945,4.178500960847999,0.03387383005922205
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.349652,0.027116106220320756,0.005831105701331623,0.9460179999999998,0.0024069307218945,4.114849085736,0.028250276753731162
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,19.25154,0.031001507860992556,0.024555535714285672,0.9460179999999998,0.0024069307218945,18.21230336772,0.05955578528952241
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,19.246992,0.03106055203008782,0.024549734693877508,0.9460179999999998,0.0024069307218945,18.208000877856,0.05957265919488999
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,19.18332,0.02861334340285417,0.024468520408163226,0.9460179999999998,0.0024069307218945,18.147766019760002,0.05831354490015983
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,19.135368000000003,0.028721126478724913,0.024407357142857092,0.9460179999999998,0.0024069307218945,18.102402564624004,0.05824671394420994
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,19.078404,0.022923848386071484,0.024334698979591788,0.9460179999999998,0.0024069307218945,18.048513595272002,0.05575796777575221
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,28.319952,0.04455810730828435,0.036122387755102,0.9460179999999998,0.0024069307218945,26.791184351136,0.08712613905200998
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,28.3893,0.034879994859221476,0.03621084183673464,0.9460179999999998,0.0024069307218945,26.8567888074,0.08325518614191589
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,33.757548,0.04695277292681685,0.04305809693877548,0.9460179999999998,0.0024069307218945,31.935248043864,0.10116378417360417
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,5.72814,0.024780783990269863,0.00730630102040811,0.9460179999999998,0.0024069307218945,5.418923546519999,0.028061353477758563
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,5.660111999999999,0.02328632548262531,0.007219530612244846,0.9460179999999998,0.0024069307218945,5.354567834016001,0.02678684834085738
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6892328,0.025243900794804493,0.005804004170031311,0.9460179999999998,0.0024069307218945,1.5980446349904,0.02483928234280466
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,1.6765091999999995,0.025067901127221206,0.005803788056068741,0.9460179999999998,0.0024069307218945,1.5860078803656,0.02467417575935131
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,14.954747999999999,0.030136000970313947,0.01907493367346934,0.9460179999999998,0.0024069307218945,14.147460793463999,0.04933607071270196
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,14.940743999999999,0.02572285949675214,0.01905707142857139,0.9460179999999998,0.0024069307218945,14.134212757392003,0.04701484894920948
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,14.955936000000003,0.0330293271565406,0.01907644897959179,0.9460179999999998,0.0024069307218945,14.148584662848,0.05096925211777601
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,14.898480000000001,0.024709552529475362,0.01900316326530608,0.9460179999999998,0.0024069307218945,14.09423025264,0.046427563078453055
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,14.8464,0.022338412872341014,0.018936734693877504,0.9460179999999998,0.0024069307218945,14.044961635200002,0.04521559869808961
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,3.9179880000000002,0.028186611935700837,0.005828104752504937,0.9460179999999998,0.0024069307218945,3.7064871717839996,0.028815865678249668
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,3.8454,0.024856156664656227,0.005827568146681144,0.9460179999999998,0.0024069307218945,3.637817617200001,0.025864744564999032
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.0,0.0,0.0,0.9460179999999998,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9460179999999998,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.213252000000002,0.026749344097662914,0.015578127551020358,0.9460179999999998,0.0024069307218945,11.553956230535997,0.04149334157759726
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.201696,0.02685995681307033,0.01556338775510199,0.9460179999999998,0.0024069307218945,11.543024046528,0.041532625879270764
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,215.0058,0.37381476142879505,0.2742420918367347,0.9460179999999998,0.0024069307218945,203.39935690439998,0.6783631565917911
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.50148000000002,0.3686359145786554,0.2761498469387755,0.9460179999999998,0.0024069307218945,204.81429710664,0.6792747246087305
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,218.10060000000001,0.20507201090146646,0.2781895408163265,0.9460179999999998,0.0024069307218945,206.32709341080005,0.6184432541191792
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,24.644339999999996,0.032446552763073414,0.031434107142857104,0.9460179999999998,0.0024069307218945,23.313989238119998,0.07310964252104281
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,24.567671999999998,0.033640226166774256,0.03133631632653058,0.9460179999999998,0.0024069307218945,23.241459930095992,0.0734048176214961
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,103.27632,0.1584838649461712,0.13172999999999999,0.9460179999999998,0.0024069307218945,97.70125769375998,0.3159113133203896
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,102.90156,0.11300940943430186,0.13125198979591834,0.9460179999999998,0.0024069307218945,97.34672798808,0.2969692925928373
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,102.44364,0.13554859568842215,0.1306679081632653,0.9460179999999998,0.0024069307218945,96.91352742551999,0.3041757192493555
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,102.36359999999999,0.13591948935383333,0.13056581632653058,0.9460179999999998,0.0024069307218945,96.8378081448,0.3041284930311217
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,52.56371999999999,0.07126685354211351,0.06704556122448976,0.9460179999999998,0.0024069307218945,49.72622526696,0.15676391844849666
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.64184,0.21091024010064238,0.06714520408163262,0.9501814000000001,0.0014698832629247696,50.01948941232,0.22409697628438124
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,1019.8656,34.95781804285331,1.300848979591837,0.9506440000000002,0.0013657668785947996,969.5291134464001,33.28459887793275
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1046.6292,26.487093771144078,1.334986224489796,0.9506440000000002,0.0013657668785947996,994.9717692048,25.252249470067273
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1039.6032,29.76691281225538,1.3260244897959184,0.9506440000000002,0.0013657668785947996,988.2925444608001,28.361363998041224
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1042.3224,24.905608588123822,1.3294928571428573,0.9506440000000002,0.0013657668785947996,990.8775356255999,23.75277458015154
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.1511999999998,26.5617947337122,1.3318255102040817,0.9506440000000002,0.0013657668785947996,992.6160733727997,25.322719086171926
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1028.514,31.695221695782887,1.3118801020408166,0.9506440000000002,0.0013657668785947996,977.750663016,30.189369227874803
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,1040.6412000000003,22.238354420638462,1.327348469387755,0.9506440000000002,0.0013657668785947996,989.2793129328002,21.226019521905762
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1036.4052000000001,22.46162749407885,1.3219454081632653,0.9506440000000002,0.0013657668785947996,985.2523849488001,21.436744055667756
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,81.9510951724138,26.37075304288752,0.1056239024133647,0.9506440000000002,0.0013657668785947998,77.90631691908413,25.069649098747945
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,25.383083999999997,0.03384999338868174,0.03237638265306119,0.9506440000000002,0.0013657668785947996,24.130276506096,0.05643265531263351
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,24.833700000000004,0.025597781692681926,0.03167563775510201,0.9506440000000002,0.0013657668785947996,23.608007902800004,0.05147111587121267
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,27.118427999999998,0.05716624916975007,0.03458983163265302,0.9506440000000002,0.0013657668785947996,25.779970867632,0.0735281662569339
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,467.34839999999997,1.9591672685625516,0.5961076530612245,0.9506440000000002,0.0013657668785947996,444.28195236960005,2.04874175543912
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,481.2047999999999,1.9060526171410712,0.6137816326530613,0.9506440000000002,0.0013657668785947996,457.45445589120004,2.013864477403159
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,489.2208,1.9695047233181249,0.6240061224489797,0.9506440000000002,0.0013657668785947996,465.07481819520007,2.074568498851333
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,493.17240000000004,2.457632468804916,0.6290464285714286,0.9506440000000002,0.0013657668785947996,468.8313830256001,2.503944619596038
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.84280000000007,2.7070030559324407,0.6273505102040816,0.9506440000000002,0.0013657668785947996,467.5674067631999,2.7256712292273493
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,1.6829795999999997,0.024424926111630735,0.0058038983393438265,0.9506440000000002,0.0013657668785947996,1.5999144588624001,0.02397637379154844
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,1.7157984,0.022953345752063994,0.005804450835575324,0.9506440000000002,0.0013657668785947996,1.6311134541696,0.022629005245660236
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.140248,0.025051911675971844,0.03334215306122445,0.9506440000000002,0.0013657668785947996,24.850069919712002,0.05335204681197128
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.020631999999996,0.02541978246739453,0.03318958163265303,0.9506440000000002,0.0013657668785947996,24.736357687008,0.0533142438623418
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.740564,0.03226837862847053,0.032832352040816276,0.9506440000000002,0.0013657668785947996,24.470112723215998,0.05613465339526653
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.629468,0.030263116780024118,0.03269064795918363,0.9506440000000002,0.0013657668785947996,24.364499977391997,0.05494309036040925
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.62848,0.17996954225071377,0.19085265306122448,0.9506440000000002,0.0013657668785947996,142.24341674112003,0.3224138573116824
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.71572,0.19388932925769783,0.19096392857142855,0.9506440000000002,0.0013657668785947996,142.32635092368,0.3297587244582524
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,649.626,4.796780385734316,0.8286045918367347,0.9506440000000002,0.0013657668785947996,617.5630591439999,4.7118523592444435
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.4896000000002,5.62013587760641,0.8462877551020409,0.9506440000000002,0.0013657668785947996,630.7424073024001,5.478444920096804
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,668.4155999999999,5.749596769069688,0.852570918367347,0.9506440000000002,0.0013657668785947996,635.4252796464001,5.600488124713006
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,668.7804000000001,4.240341606277846,0.8530362244897959,0.9506440000000002,0.0013657668785947996,635.7720745776002,4.212044228307206
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,76.02204,0.09784696566401675,0.09696688775510202,0.9506440000000002,0.0013657668785947996,72.26989619376,0.1671225536878022
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,75.43068,0.06222097661588625,0.09621260204081629,0.9506440000000002,0.0013657668785947996,71.70772335792,0.1499254579391181
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.402563999999999,0.02650669630424583,0.008166535714285666,0.9506440000000002,0.0013657668785947996,6.086559051216001,0.027779436765508956
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,354.34103999999996,1.5215864374463597,0.4519656122448979,0.9506440000000002,0.0013657668785947996,336.85218362975996,1.5846564221678714
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.30247999999995,1.7043307576026296,0.4570184693877552,0.9506440000000002,0.0013657668785947996,340.61810279712006,1.7473735539672721
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.8472,1.306773610448849,0.46409081632653065,0.9506440000000002,0.0013657668785947996,345.88915759680003,1.408841756982591
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,8.997588000000002,0.027073827341115683,0.011476515306122396,0.9506440000000002,0.0013657668785947996,8.553503046672,0.030536246020788256
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.96952,0.027186528103912727,0.011440714285714233,0.9506440000000002,0.0013657668785947996,8.52682037088,0.030599127563783128
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,8.918316,0.023978559043301526,0.01137540306122444,0.9506440000000002,0.0013657668785947996,8.478143595504001,0.028016383873040725
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.94492,0.1663256514937713,0.19125627551020408,0.9506440000000002,0.0013657668785947996,142.54423852848,0.3162229809547418
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,149.64504,0.16177206953846654,0.19087377551020404,0.9506440000000002,0.0013657668785947996,142.25915940576002,0.31360343948636965
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.68667999999997,0.15690180192807157,0.19092688775510197,0.9506440000000002,0.0013657668785947996,142.29874422192,0.31142589615108685
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,149.50356000000002,0.14705759040781524,0.19069331632653058,0.9506440000000002,0.0013657668785947996,142.12466229264,0.3067558941733385
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4214952000000003,0.02666879908393535,0.005824216614233419,0.9506440000000002,0.0013657668785947996,3.2526238829088,0.02636746566399924
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,79.10460000000002,0.08825635075322306,0.10089872448979588,0.9506440000000002,0.0013657668785947996,75.20031336240001,0.16706880945686428
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,78.90023999999998,0.07407385689878684,0.10063806122448977,0.9506440000000002,0.0013657668785947996,75.00603975456,0.160386048571916
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,78.47268000000001,0.09001481257414595,0.10009270408163262,0.9506440000000002,0.0013657668785947996,74.59958240592,0.1669225616993972
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,78.48228,0.07434815768883542,0.1001049489795918,0.9506440000000002,0.0013657668785947996,74.60870858832003,0.15981571278522722
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
134,2022-10-26 16:46:10,135,0,bc,1,1,1317.3403745039723,1.2310991999999996,0.02894313133024829,0.005794963409658527,0.9506440000000002,0.0013657668785947996,1.1703370678848002,0.028111022357752213
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1774916,0.031244434907068932,0.005793690842311632,0.9506440000000002,0.0013657668785947996,1.1193753245904001,0.0302514477476789
136,2022-10-26 16:52:33,137,1,bc,0,0,1363.9676725839722,1.1522447999999998,0.02965716469625325,0.005793072987385603,0.9506440000000002,0.0013657668785947996,1.0953746056511997,0.028769312648539005
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.2529319999999995,0.026881059400305444,0.009251188775510153,0.9506440000000002,0.0013657668785947996,6.894956288208001,0.028783555706325348
138,2022-10-26 16:58:47,139,0,bc,1,1,1366.351202843972,7.225644000000001,0.02797151723721329,0.009216382653061168,0.9506440000000002,0.0013657668785947996,6.869015114736,0.02968553414353229
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
140,2022-10-26 17:15:08,141,0,bc,1,1,1367.0675197960281,4.320348,0.030446851646310065,0.005830911423270674,0.9506440000000002,0.0013657668785947996,4.107112904111999,0.030055033364538086
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1199691999999994,0.021049782101255732,0.005810501854228423,0.9506440000000002,0.0013657668785947996,2.0153360001648,0.020960171644217495
142,2022-10-26 17:21:29,143,0,bc,1,1,1371.6404638400002,2.1096624,0.030299719258515025,0.005810360901155536,0.9506440000000002,0.0013657668785947996,2.0055379025856004,0.029470265085723934
143,2022-10-26 17:24:43,144,0,bc,1,1,1406.7044413400001,1.6807332,0.02510320372245411,0.005803859979386623,0.9506440000000002,0.0013657668785947996,1.5977789321807998,0.024601047666353987
144,2022-10-26 17:27:50,145,0,bc,1,1,1385.038867483972,4.469976,2.4625242320748564,0.00635678854315225,0.9506440000000002,0.00122919019073532,4.249355864544,2.3409981337509587
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.75448000000001,0.07401028073972084,0.08004397959183669,0.9506440000000002,0.0013657668785947996,59.65716988511999,0.1344850258025958
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83356,0.06732118383617165,0.08014484693877547,0.9506440000000002,0.0013657668785947996,59.73234681264001,0.13139629870682537
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.720040000000004,0.07093498528886175,0.08000005102040815,0.9506440000000002,0.0013657668785947996,59.62442970576001,0.13292469034054655
148,2022-10-26 17:40:29,149,0,mc,0,0,1382.901400223972,62.44464000000001,0.05946999011382384,0.07964877551020405,0.9506440000000002,0.0013657668785947996,59.36262234816001,0.12729038721564812
149,2022-10-26 17:43:42,150,0,mc,1,1,1383.18245896,93.15492,0.09633167703305137,0.11882005102040812,0.9506440000000002,0.0013657668785947996,88.55716576848002,0.1932156075270924
