,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,12.149256000000003,0.026231904975062195,0.015496499999999951,0.8799999999999998,0.022499999999999996,10.69134528,0.2746699446236189
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,12.242340000000002,0.02559551199884,0.01561522959183668,0.8799999999999998,0.022499999999999996,10.773259200000002,0.27671342825322615
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.9677039999999995,0.02675331724194725,0.00888737755102036,0.8799999999999998,0.022499999999999996,6.131579519999999,0.15872402317684692
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,15.019200000000001,0.027664404616015405,0.019157142857142814,0.8799999999999998,0.022499999999999996,13.216895999999997,0.33922691767280605
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,14.992392000000002,0.017655506203741043,0.019122948979591787,0.8799999999999998,0.022499999999999996,13.193304960000003,0.3381054783936675
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,23.408915999999998,0.024994634127597115,0.029858311224489748,0.8799999999999998,0.022499999999999996,20.599846080000006,0.5278140931705535
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.821479999999998,0.02456280114319192,0.021455969387755052,0.8799999999999998,0.022499999999999996,14.802902399999999,0.3795699273880005
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,16.789968,0.02219479006899799,0.021415775510204033,0.8799999999999998,0.022499999999999996,14.775171840000004,0.3787480034229697
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3211024,0.021827150991052525,0.005813096401952184,0.8799999999999998,0.022499999999999996,2.042570112,0.05587970915949615
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,2.3026116000000005,0.028139597259084,0.005812866584854143,0.8799999999999998,0.022499999999999996,2.0262982079999996,0.05764991555256181
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,11.049119999999998,0.021788898153844768,0.014093265306122394,0.8799999999999998,0.022499999999999996,9.723225600000003,0.24965177348432438
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,11.040336,0.028758632359213766,0.014082061224489736,0.8799999999999998,0.022499999999999996,9.715495679999998,0.250000714537655
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,11.009592000000001,0.031720939065109824,0.014042846938775465,0.8799999999999998,0.022499999999999996,9.68844096,0.24958977454751405
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,11.005439999999998,0.02728809061944749,0.014037551020408113,0.8799999999999998,0.022499999999999996,9.684787199999999,0.24909054544594816
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,11.014031999999998,0.0276511118938374,0.014048510204081589,0.8799999999999998,0.022499999999999996,9.69234816,0.24931418130338961
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9750779999999999,0.026998043101498007,0.0057883103354005,0.8799999999999998,0.022499999999999996,0.85806864,0.032737327215542254
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.9719052,0.03264398819701565,0.0057882127267736465,0.8799999999999998,0.022499999999999996,0.855276576,0.03646056075252952
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.9730716000000001,0.02228765000467825,0.0057882550067275326,0.8799999999999998,0.022499999999999996,0.8563030079999999,0.029832406214909523
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.9768984,0.02665487718792657,0.005788363655134799,0.8799999999999998,0.022499999999999996,0.8596705920000002,0.03254648720645764
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6718896,0.030580043212346284,0.00577768545062969,0.8799999999999998,0.022499999999999996,0.591262848,0.03128197106837191
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,26.70508799999999,0.03739095726933505,0.03406261224489792,0.8799999999999998,0.022499999999999996,23.50047744,0.6025108346563874
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,19.803335999999998,0.018896998776488816,0.025259357142857094,0.8799999999999998,0.022499999999999996,17.42693568,0.44643898135317944
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.485504,0.06519061121315597,0.009547836734693834,0.8700000000000002,0.022499999999999996,6.512388479999999,0.17791086350748067
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,6.3766560000000005,0.040942199257001426,0.008133489795918318,0.8700000000000002,0.022499999999999996,5.547690720000001,0.14799946769793812
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.164721600000001,0.030507378428719555,0.0058219788777419046,0.8700000000000002,0.022499999999999996,2.753307792,0.07616055696521022
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,3.1058784,0.0318509964133642,0.005821440582732531,0.8700000000000002,0.022499999999999996,2.7021142079999994,0.07534617420605433
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,3.0835415999999998,0.027631323526651458,0.00582123399146006,0.8700000000000002,0.022499999999999996,2.682681191999999,0.07360078350925736
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,3.0805751999999997,0.025889376277299293,0.005821206530988637,0.8700000000000002,0.022499999999999996,2.680100424,0.07305650022376481
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,19.861632,0.03195884491460648,0.025333714285714234,0.8700000000000002,0.022499999999999996,17.279619840000002,0.4482929733842006
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,19.922843999999998,0.02437254611520805,0.025411790816326482,0.8700000000000002,0.022499999999999996,17.33287428,0.449309463845352
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,1.486176,0.032628972072113446,0.005800340955287009,0.8700000000000002,0.022499999999999996,1.2929731199999999,0.0441527190915831
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,1.4590643999999997,0.02864966246849379,0.00579981648004608,0.8700000000000002,0.022499999999999996,1.269386028,0.04152669392845374
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,1.4556156,0.02670964041070125,0.00579974952197323,0.8700000000000002,0.022499999999999996,1.2663855720000001,0.04047328836485013
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4394144,0.027768392403271537,0.005799429305265754,0.8700000000000002,0.022499999999999996,1.2522905279999998,0.04071850517617777
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,1.4248680000000002,0.023779234221015855,0.005799140527834307,0.8700000000000002,0.022499999999999996,1.23963516,0.03848712301467105
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5730808,0.024947120868224378,0.00581604766342425,0.8700000000000002,0.022499999999999996,2.2385802960000003,0.0620356242205891
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,6.053376,0.02211724145672706,0.007721142857142815,0.8700000000000002,0.022499999999999996,5.26643712,0.1377173898151694
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.190316000000001,0.02641013880546896,0.012997852040816273,0.8700000000000002,0.022499999999999996,8.865574919999998,0.23070781107554247
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,10.165367999999999,0.028587206977223507,0.012966030612244845,0.8700000000000002,0.022499999999999996,8.84387016,0.23034540120889865
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,10.166040000000002,0.025683924933701394,0.012966887755101986,0.8700000000000002,0.022499999999999996,8.844454800000001,0.23010144921572878
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.59646,0.022842292897771708,0.023719974489795872,0.8700000000000002,0.022499999999999996,16.1789202,0.4194000206927503
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.581664,0.025815121150209893,0.023701102040816276,0.8700000000000002,0.022499999999999996,16.16604768,0.41919769065080636
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,7.944780000000001,0.026495015536433904,0.01013364795918363,0.8700000000000002,0.022499999999999996,6.9119586,0.1804531004248683
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,448.7376,8.89514778850304,0.572369387755102,0.8700000000000002,0.022499999999999996,390.4017119999999,12.730982293558736
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,452.41080000000005,2.216317206227653,0.5770545918367348,0.8700000000000002,0.022499999999999996,393.59739600000006,10.372413865432309
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,7.708092,0.037264540452988444,0.009831749999999962,0.8700000000000002,0.022499999999999996,6.706040040000001,0.17664346435961167
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,616.1723999999999,3.091122300372808,0.7859341836734696,0.8700000000000002,0.022499999999999996,536.069988,14.138842950315773
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,627.2159999999999,4.257912455976344,0.8000204081632654,0.8700000000000002,0.022499999999999996,545.67792,14.607039573254294
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.5271,0.041982968960742086,0.012151913265306076,0.8700000000000002,0.022499999999999996,8.288576999999998,0.21770613697372093
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,513.18,2.0187911712466575,0.6545663265306122,0.8700000000000002,0.022499999999999996,446.46659999999997,11.693240589365889
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,518.7264,2.871249464894192,0.6616408163265307,0.8700000000000002,0.022499999999999996,451.29196800000005,11.949542126004648
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,12.047064,0.036652871703837,0.015366153061224451,0.8700000000000002,0.022499999999999996,10.480945679999998,0.2732553963024968
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,11.635680000000002,0.03958107384718801,0.014841428571428531,0.8700000000000002,0.022499999999999996,10.123041599999999,0.2643732833655183
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,1163.9688,28.972733139019308,1.4846540816326532,0.8700000000000002,0.022499999999999996,1012.6528559999999,36.371749051904075
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,1174.5576,33.68357277470673,1.4981602040816329,0.8700000000000002,0.022499999999999996,1021.865112,39.48265400005216
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.221827999999999,0.06663293761475947,0.013038045918367295,0.8700000000000002,0.022499999999999996,8.89299036,0.23745564369013722
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,808.3152000000001,9.788687877974963,1.031014285714286,0.8700000000000002,0.022499999999999996,703.2342239999999,20.102234893277654
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,819.4176,7.876872167607387,1.0451755102040818,0.8700000000000002,0.022499999999999996,712.893312,19.690299976308864
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.781276000000001,0.03186893737882022,0.007374076530612192,0.8700000000000002,0.022499999999999996,5.029710120000001,0.13315539218754105
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,10.199111999999998,0.024450542113727658,0.013009071428571386,0.8700000000000002,0.022499999999999996,8.873227439999999,0.2307415676447694
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,1.0786236,0.030266479564260422,0.005791187917099472,0.8700000000000002,0.022499999999999996,0.9384025320000001,0.036162637091925964
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.550884,0.025910805840620697,0.02366184183673465,0.8700000000000002,0.022499999999999996,16.139269080000002,0.41850977205435935
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,323.59524000000005,0.6906241243277359,0.4127490306122449,0.8700000000000002,0.022499999999999996,281.5278588,7.31446242286887
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.5052000000001,0.6678064968547296,0.41773622448979597,0.8700000000000002,0.022499999999999996,284.929524,7.4006644230869325
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,14.349960000000001,0.035392179147766316,0.018303520408163222,0.8700000000000002,0.022499999999999996,12.4844652,0.3247296690600327
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,13.979664000000001,0.023664560670423135,0.01783120408163261,0.8700000000000002,0.022499999999999996,12.162307679999998,0.31559701671715024
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,7.980887999999999,0.025845536718665036,0.010179704081632613,0.8700000000000002,0.022499999999999996,6.94337256,0.1811888944996061
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,7.9691220000000005,0.020616055577782268,0.010164696428571386,0.8700000000000002,0.022499999999999996,6.9331361399999984,0.18041694363512756
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,61.91352,0.0821709840557454,0.07897132653061223,0.8700000000000002,0.022499999999999996,53.8647624,1.3965783296495755
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.65252,0.06686469301816898,0.0786384183673469,0.8700000000000002,0.022499999999999996,53.6376924,1.3900855202303186
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,50.31911999999999,0.06744089826374342,0.06418255102040811,0.8700000000000002,0.022499999999999996,43.7776344,1.1350738161844174
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.88784,0.06249653011057454,0.0636324489795918,0.8700000000000002,0.022499999999999996,43.4024208,1.1251552497453852
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,495.11039999999997,3.658330744271606,0.6315183673469388,0.8700000000000002,0.022499999999999996,430.74604800000003,11.598749508347511
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,512.7588,3.0484208506632733,0.6540290816326533,0.8700000000000002,0.022499999999999996,446.1001560000001,11.8516494000961
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,55.077239999999996,0.11019027305466708,0.07025158163265303,0.8700000000000002,0.022499999999999996,47.9171988,1.2444421606059508
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.26651999999999,0.07900499504068893,0.06921749999999996,0.8700000000000002,0.022499999999999996,47.2118724,1.2244115757159801
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,450.7356,1.9629577542136678,0.5749178571428573,0.8700000000000002,0.022499999999999996,392.13997199999994,10.296490893188327
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,52.1862,0.0658676415768508,0.06656403061224486,0.8700000000000002,0.022499999999999996,45.40199400000001,1.1770125222260563
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.80628000000001,0.07624151462113173,0.06607943877551017,0.8700000000000002,0.022499999999999996,45.07146360000001,1.1689415394922595
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1589.0136,191.2005742874076,2.02680306122449,0.8700000000000002,0.022499999999999996,1382.441832,170.15247569974338
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,1516.8996,44.33123967214275,1.9348209183673473,0.8700000000000002,0.022499999999999996,1319.7026519999997,51.52874172755547
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,20.408736,0.0566850469609536,0.026031551020408127,0.8700000000000002,0.022499999999999996,17.755600320000003,0.46239210053126606
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.535924,0.03289126638087869,0.02619378061224485,0.8700000000000002,0.022499999999999996,17.866253879999995,0.4635040715784195
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,918.996,15.202748934729332,1.1721887755102043,0.8700000000000002,0.022499999999999996,799.5265200000001,24.566902919033147
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,926.2236,14.425756327748863,1.1814076530612245,0.8700000000000002,0.022499999999999996,805.814532,24.349046320223902
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,9.841007999999997,0.047473117939488316,0.012552306122448929,0.8700000000000002,0.022499999999999996,8.56167696,0.22550628346185425
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,400.7916000000001,2.2557273863167286,0.5112137755102041,0.8700000000000002,0.022499999999999996,348.68869199999995,9.239592088418293
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,402.14279999999997,1.785078427717797,0.5129372448979593,0.8700000000000002,0.022499999999999996,349.86423600000006,9.191363772988767
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.16240000000005,1.6885655532392576,0.5116867346938776,0.8700000000000002,0.022499999999999996,349.011288,9.155749230355315
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,27.051756,0.031055508656775154,0.03450479081632649,0.8700000000000002,0.022499999999999996,23.535027720000002,0.6100029707410257
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,119.52695999999999,0.13475583436924643,0.15245785714285712,0.8700000000000002,0.022499999999999996,103.98845520000002,2.6951765246951473
