,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
61,62.0,2022-10-25 16:48:07,False,True,False,True,1,False,False,False,13.80547109,,,,fail_operator
62,63.0,2022-10-25 16:51:13,False,True,True,False,0,False,False,True,3.643259216,2.576585581,2.380895537,2.772275625,fail_stanford
63,64.0,2022-10-25 16:54:29,False,True,True,False,0,False,False,True,3.575234892,2.279346091,2.255520174,2.303172008,fail_stanford
64,65.0,2022-10-25 16:57:35,True,False,True,False,0,False,False,True,0.0,2.0270055205,1.775840788,2.278170253,fail_stanford
65,66.0,2022-10-25 17:00:52,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
66,67.0,2022-10-25 17:04:01,False,True,True,False,0,False,False,True,11.35778336,8.670064909,8.317476242,9.022653576,fail_stanford
67,68.0,2022-10-25 17:07:17,False,True,True,False,0,False,False,True,11.34736211,8.0970528965,7.776936852,8.417168941,fail_stanford
68,69.0,2022-10-25 17:10:32,False,True,False,False,0,False,True,False,199.9207757,,,,fail_all
69,70.0,2022-10-25 17:13:52,False,True,False,True,0,False,False,False,201.3166837,,,,fail_operator
70,71.0,2022-10-25 17:17:00,False,True,False,True,0,False,False,False,202.832679,,,,fail_operator
71,72.0,2022-10-25 17:20:13,False,True,True,False,0,False,False,True,22.91759864,14.482995935,14.2987339,14.66725797,fail_stanford
72,73.0,2022-10-25 17:23:22,False,True,True,False,0,False,False,True,22.84912075,17.77576679,16.70227466,18.84925892,fail_stanford
73,74.0,2022-10-25 17:26:36,False,True,True,False,0,False,False,True,96.03773108,127.7809632,126.2747843,129.2871421,fail_stanford
74,75.0,2022-10-25 17:29:48,False,True,True,True,1,True,False,True,95.68848412,112.9286348,109.8384948,116.0187748,pass_all
75,76.0,2022-10-25 17:32:57,False,True,True,True,1,True,False,True,95.2703381,99.722970485,98.60194007,100.8440009,pass_all
76,77.0,2022-10-25 17:36:05,False,True,False,True,1,False,False,False,95.19485151,,,,fail_operator
77,78.0,2022-10-25 17:39:21,False,True,False,False,0,False,True,False,48.87794395,,,,fail_all
78,79.0,2022-10-25 17:42:27,False,True,False,False,0,False,True,False,48.94381923,,,,fail_all
79,80.0,2022-10-25 17:45:44,False,True,False,False,0,False,True,False,947.9279633,,,,fail_all
80,81.0,2022-10-25 17:48:49,False,True,False,False,0,False,True,False,973.4108964,,,,fail_all
81,82.0,2022-10-25 17:52:10,False,True,False,True,1,False,False,False,967.3363319,,,,fail_operator
82,83.0,2022-10-25 17:55:19,False,True,False,True,1,False,False,False,968.6192799,,,,fail_operator
83,84.0,2022-10-25 17:58:33,False,True,False,True,1,False,False,False,971.5793477,,,,fail_operator
84,85.0,2022-10-25 18:01:39,False,True,False,True,1,False,False,False,956.5889424,,,,fail_operator
85,86.0,2022-10-25 18:04:55,False,True,False,True,1,False,False,False,967.0177548,,,,fail_operator
86,87.0,2022-10-25 18:08:05,False,True,False,True,1,False,False,False,963.8924588,,,,fail_operator
87,88.0,2022-10-25 18:11:22,False,True,False,False,0,False,True,False,78.27326237,,,,fail_all
88,89.0,2022-10-25 18:14:26,False,True,False,False,0,False,True,False,23.60523935,,,,fail_all
89,90.0,2022-10-25 18:17:40,False,True,True,False,0,False,False,True,23.09409039,18.513765875,17.72841141,19.29912034,fail_stanford
90,91.0,2022-10-25 18:20:42,True,False,False,False,0,False,True,False,0.0,,,,fail_all
91,92.0,2022-10-25 18:24:00,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
92,93.0,2022-10-25 18:27:08,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
93,94.0,2022-10-25 18:30:19,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
94,95.0,2022-10-25 18:33:33,False,True,True,False,0,False,False,True,25.12649389,21.676820825,21.51684429,21.83679736,fail_stanford
95,96.0,2022-10-25 18:36:54,False,True,False,False,0,False,True,False,434.6807179,,,,fail_all
96,97.0,2022-10-25 18:40:05,False,True,False,False,0,False,True,False,447.3654885,,,,fail_all
97,98.0,2022-10-25 18:43:26,False,True,False,True,1,False,False,False,454.9130674,,,,fail_operator
98,99.0,2022-10-25 18:46:39,False,True,False,True,1,False,False,False,458.5113694,,,,fail_operator
99,100.0,2022-10-25 18:49:55,False,True,True,True,1,True,False,True,457.2370608,581.73144505,527.4997735,635.9631166,pass_all
100,101.0,2022-10-25 18:53:04,False,True,False,False,0,False,True,False,1.563915803,,,,fail_all
101,102.0,2022-10-25 18:56:23,False,True,True,False,0,False,False,False,1.59520332,0.0,0.0,0.0,fail_stanford
102,103.0,2022-10-25 18:59:32,False,True,True,False,0,False,False,True,24.30815016,28.674573525,27.70385986,29.64528719,fail_stanford
103,104.0,2022-10-25 19:02:47,False,True,True,True,1,True,False,True,24.1973609,26.644063575,24.45533984,28.83278731,pass_all
104,105.0,2022-10-25 19:05:57,False,True,True,True,1,True,False,True,23.93817948,18.02599774,17.580125,18.47187048,pass_all
105,106.0,2022-10-25 19:09:08,False,True,True,True,1,True,False,True,23.83237946,22.85323808,21.09292109,24.61355507,pass_all
106,107.0,2022-10-25 19:12:19,False,True,True,False,0,False,False,True,139.1473766,117.3303241,114.5037065,120.1569417,fail_stanford
107,108.0,2022-10-25 19:15:38,False,True,True,False,0,False,False,True,139.2208113,69.56336515,55.0721653,84.054565,fail_stanford
108,109.0,2022-10-25 19:18:48,False,True,False,False,0,False,True,False,604.9564308,,,,fail_all
109,110.0,2022-10-25 19:22:08,False,True,True,True,1,True,False,True,616.9532908,788.9791199,761.6640071,816.2942327,pass_all
110,111.0,2022-10-25 19:25:20,False,True,True,True,1,True,False,True,621.6563536,740.0934751499999,723.8125163,756.374434,pass_all
111,112.0,2022-10-25 19:28:44,False,True,True,True,1,True,False,True,622.0267671,733.1623801999999,726.4680347,739.8567257,pass_all
112,113.0,2022-10-25 19:31:54,False,True,False,False,0,False,True,False,70.69464792,,,,fail_all
113,114.0,2022-10-25 19:35:15,False,True,True,False,0,False,False,True,70.14161957,75.47221983,75.47221983,75.47221983,fail_stanford
114,115.0,2022-10-25 19:38:29,False,True,False,False,0,False,True,False,5.954563519,,,,fail_all
115,116.0,2022-10-25 19:41:50,False,True,True,False,0,False,False,True,329.517317,371.6049837,371.6049837,371.6049837,fail_stanford
116,117.0,2022-10-25 19:45:00,False,True,False,True,1,False,False,False,333.1879738,,,,fail_operator
117,118.0,2022-10-25 19:48:12,False,True,False,True,1,False,False,False,338.3537835,,,,fail_operator
118,119.0,2022-10-25 19:51:25,False,True,True,False,0,False,False,True,8.367488537,5.6269109505,5.502787915,5.751033986,fail_stanford
119,120.0,2022-10-25 19:54:38,False,True,True,True,1,True,False,True,8.341376009,4.622476373,4.419897727,4.825055019,pass_all
120,121.0,2022-10-25 19:57:45,False,True,True,True,1,True,False,True,8.296980392,9.1775450555,6.834928451,11.52016166,pass_all
121,122.0,2022-10-25 20:01:02,False,True,True,True,1,True,False,True,139.4489989,157.70454045000002,155.558805,159.8502759,pass_all
122,123.0,2022-10-25 20:04:13,False,True,True,True,1,True,False,True,139.155692,105.27128485,101.8955065,108.6470632,pass_all
123,124.0,2022-10-25 20:07:27,False,True,False,True,1,False,False,False,139.2033166,,,,fail_operator
124,125.0,2022-10-25 20:10:31,False,True,True,True,1,True,False,True,139.0257773,120.6097867,120.6097867,120.6097867,pass_all
125,126.0,2022-10-25 20:13:50,True,False,False,False,0,False,True,False,0.0,,,,fail_all
126,127.0,2022-10-25 20:16:56,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
127,128.0,2022-10-25 20:20:10,False,True,True,False,0,False,False,True,3.180948679,2.5311990905,1.930145126,3.132253055,fail_stanford
128,129.0,2022-10-25 20:23:22,False,True,True,False,0,False,False,True,73.55935855,56.95777119,56.15949409,57.75604829,fail_stanford
129,130.0,2022-10-25 20:26:35,False,True,False,True,1,False,False,False,73.37112804,,,,fail_operator
130,131.0,2022-10-25 20:29:41,False,True,False,True,1,False,False,False,73.03473216,,,,fail_operator
131,132.0,2022-10-25 20:33:02,False,True,False,True,1,False,False,False,72.98311186,,,,fail_operator
132,133.0,2022-10-26 16:39:47,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
133,134.0,2022-10-26 16:42:57,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
134,135.0,2022-10-26 16:46:11,False,True,True,False,0,False,False,False,1.145169343,0.0,0.0,0.0,fail_stanford
135,136.0,2022-10-26 16:49:19,False,True,True,True,1,True,False,False,1.096029626,0.0,0.0,0.0,pass_all
136,137.0,2022-10-26 16:52:32,False,True,True,True,1,True,False,False,1.070792915,0.0,0.0,0.0,pass_all
137,138.0,2022-10-26 16:55:40,False,True,True,False,0,False,False,True,6.743954528,4.6041751925,3.603267542,5.605082843,fail_stanford
138,139.0,2022-10-26 16:58:46,False,True,True,False,0,False,False,True,6.722842041,7.145359752,7.129302764,7.16141674,fail_stanford
139,140.0,2022-10-26 17:11:57,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
140,141.0,2022-10-26 17:15:07,False,True,True,False,0,False,False,True,4.018359525,4.2522046435,3.762556836,4.741852451,fail_stanford
141,142.0,2022-10-26 17:18:19,False,True,True,False,0,False,False,False,1.971145969,0.0,0.0,0.0,fail_stanford
142,143.0,2022-10-26 17:21:30,False,True,True,False,0,False,False,True,1.960590806,4.2026031495,3.650261021,4.754945278,fail_stanford
143,144.0,2022-10-26 17:24:44,False,True,True,False,0,False,False,False,1.563226813,0.0,0.0,0.0,fail_stanford
144,145.0,2022-10-26 17:27:48,False,True,True,False,0,False,False,False,3.800215164,0.0,0.0,0.0,fail_stanford
145,146.0,2022-10-26 17:30:56,False,True,True,False,0,False,False,True,58.3542646,55.851792755,55.66470868,56.03887683,fail_stanford
146,147.0,2022-10-26 17:34:04,False,True,True,True,0,True,False,True,58.42931922,53.15947683,52.45730938,53.86164428,pass_all
147,148.0,2022-10-26 17:37:15,False,True,True,True,0,True,False,True,58.32478271,146.63326705,145.2741179,147.9924162,pass_all
148,149.0,2022-10-26 17:40:28,False,True,True,True,0,True,False,True,58.06160558,61.88831931,61.44625989,62.33037873,pass_all
149,150.0,2022-10-26 17:43:43,False,True,True,False,0,False,False,True,86.62696174,75.01382438499999,73.07581652,76.95183225,fail_stanford
150,151.0,2022-10-26 17:46:51,False,True,True,True,0,True,False,True,86.43646339,60.668411055,60.5387777,60.79804441,pass_all
151,152.0,2022-10-26 17:50:02,False,True,True,True,0,True,False,True,86.31194832,88.321449515,86.33960236,90.30329667,pass_all
152,153.0,2022-10-26 17:53:09,False,True,True,True,0,True,False,True,72.17381788,100.8310516,100.5384107,101.1236925,pass_all
153,154.0,2022-10-26 17:56:19,False,True,True,True,0,True,False,True,72.34098989,63.04590804,59.38138135,66.71043473,pass_all
154,155.0,2022-10-26 17:59:29,False,True,True,True,0,True,False,True,72.30265264,70.43117538,70.21512883,70.64722193,pass_all
155,156.0,2022-10-26 18:02:42,False,True,True,False,0,False,False,True,994.2739208,914.31456685,901.3026551,927.3264786,fail_stanford
156,157.0,2022-10-26 18:05:48,False,True,False,True,0,False,False,False,1027.220199,,,,fail_operator
157,158.0,2022-10-26 18:08:58,False,True,False,True,0,False,False,False,1022.196399,,,,fail_operator
158,159.0,2022-10-26 18:12:04,False,True,False,True,0,False,False,False,1030.932973,,,,fail_operator
159,160.0,2022-10-26 18:15:16,False,True,True,True,0,True,False,True,1020.378889,1124.357766,1110.598824,1138.116708,pass_all
160,161.0,2022-10-26 18:18:27,False,True,False,True,0,False,False,False,1022.333549,,,,fail_operator
161,162.0,2022-10-26 18:21:39,False,True,True,True,0,True,False,True,1005.268613,1014.593764,1005.678389,1023.509139,pass_all
162,163.0,2022-10-26 18:24:48,False,True,True,True,0,True,False,True,994.4823458,2037.8821845,2035.404105,2040.360264,pass_all
163,164.0,2022-10-26 18:28:02,False,True,True,True,0,True,False,True,1001.347414,1460.7978119999998,1431.001936,1490.593688,pass_all
164,165.0,2022-10-26 18:31:09,False,True,False,True,0,False,False,False,981.3450876,,,,fail_operator
165,166.0,2022-10-26 18:34:18,True,False,False,False,0,False,True,False,0.0,,,,fail_all
166,167.0,2022-10-26 18:37:29,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
167,168.0,2022-10-26 18:40:38,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
168,169.0,2022-10-26 18:43:47,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
169,170.0,2022-10-26 18:46:59,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
170,171.0,2022-10-26 18:50:03,False,True,True,True,1,True,False,False,0.927267424,0.0,0.0,0.0,pass_all
171,172.0,2022-10-26 18:53:16,False,True,True,True,1,True,False,False,0.880265414,0.0,0.0,0.0,pass_all
172,173.0,2022-10-26 18:56:27,False,True,True,True,1,True,False,False,0.853283008,0.0,0.0,0.0,pass_all
173,174.0,2022-10-26 18:59:36,False,True,True,True,1,True,False,False,0.826665077,0.0,0.0,0.0,pass_all
174,175.0,2022-10-26 19:02:45,False,True,True,True,1,True,False,False,0.8076417,0.0,0.0,0.0,pass_all
175,176.0,2022-10-26 19:05:52,False,True,True,False,0,False,False,True,4.111772828,5.252294359,4.951040568,5.55354815,fail_stanford
176,177.0,2022-10-26 19:09:02,False,True,True,True,1,True,False,True,4.147388675,6.0116072975,5.756569412,6.266645183,pass_all
177,178.0,2022-10-26 19:12:11,False,True,True,True,1,True,False,True,4.129137983,2.7715338375,2.356286608,3.186781067,pass_all
178,179.0,2022-10-26 19:15:23,False,True,True,True,1,True,False,True,4.11718324,2.9354416885,2.636624271,3.234259106,pass_all
179,180.0,2022-10-26 19:18:36,False,True,True,False,0,False,False,False,3.290459308,0.0,0.0,0.0,fail_stanford
180,181.0,2022-10-26 19:21:47,False,True,True,False,0,False,False,True,3.273628714,4.076173781,3.623265583,4.529081979,fail_stanford
181,182.0,2022-10-26 19:25:03,False,True,True,False,0,False,False,False,0.673408404,0.0,0.0,0.0,fail_stanford
182,183.0,2022-10-26 19:28:08,False,True,True,True,0,True,False,False,0.66788028,0.0,0.0,0.0,pass_all
183,184.0,2022-10-26 19:31:15,False,True,True,True,0,True,False,False,0.666725843,0.0,0.0,0.0,pass_all
184,185.0,2022-10-26 19:34:27,False,True,True,True,0,True,False,False,0.652596136,0.0,0.0,0.0,pass_all
185,186.0,2022-10-26 19:37:39,False,True,True,True,0,True,False,False,0.645058276,0.0,0.0,0.0,pass_all
186,187.0,2022-10-26 19:40:57,False,True,True,False,0,False,False,True,1.637114036,3.2727974545,2.848371272,3.697223637,fail_stanford
187,188.0,2022-10-26 19:44:08,False,True,True,False,0,False,False,False,1.642852744,0.0,0.0,0.0,fail_stanford
188,189.0,2022-10-26 19:47:23,False,True,True,True,0,True,False,False,1.624602053,0.0,0.0,0.0,pass_all
189,190.0,2022-10-26 19:50:33,False,True,True,False,0,False,False,True,76.95733495,76.79104764499999,75.68775878,77.89433651,fail_stanford
190,191.0,2022-10-26 19:53:44,False,True,True,False,0,False,False,True,77.13832997,75.82057335,75.82057335,75.82057335,fail_stanford
191,192.0,2022-10-26 19:56:54,False,True,False,False,0,False,True,False,77.05873968,,,,fail_all
192,193.0,2022-10-26 20:00:05,False,True,False,False,0,False,True,False,45.69983979,,,,fail_all
193,194.0,2022-10-26 20:03:11,False,True,True,True,1,True,False,True,45.6843969,44.883769585,43.75880554,46.00873363,pass_all
194,195.0,2022-10-26 20:06:18,False,True,True,True,1,True,False,True,45.71128697,35.237878535,35.11706295,35.35869412,pass_all
195,196.0,2022-10-26 20:09:25,False,True,False,False,0,False,True,False,69.57412025,,,,fail_all
196,197.0,2022-10-26 20:12:35,False,True,True,False,0,False,False,True,11.99261585,10.84785309,10.54462185,11.15108433,fail_stanford
197,198.0,2022-10-26 20:15:42,False,True,True,True,1,True,False,True,11.91724806,7.3059481795,6.445432343,8.166464016,pass_all
198,199.0,2022-10-26 20:18:51,False,True,True,True,1,True,False,True,11.86199922,8.7425567485,7.859288129,9.625825368,pass_all
199,200.0,2022-10-26 20:22:00,False,True,True,True,1,True,False,True,11.8398716,10.1124977235,8.184267227,12.04072822,pass_all
200,201.0,2022-10-26 20:25:08,False,True,True,False,0,False,False,True,8.108587898,7.5806319885,4.782412127,10.37885185,fail_stanford
201,202.0,2022-10-26 20:28:19,False,True,True,False,0,False,False,True,6.237492436,8.057589380500001,7.900623354,8.214555407,fail_stanford
202,203.0,2022-10-26 20:31:31,False,True,True,False,0,False,False,True,6.206336669,6.906574365,6.160664334,7.652484396,fail_stanford
203,204.0,2022-10-26 20:34:42,False,True,True,False,0,False,False,True,6.949938961,6.8911366745,6.389133341,7.393140008,fail_stanford
204,205.0,2022-10-26 20:37:47,False,True,True,False,0,False,False,True,2.77040747,1.4367833095,1.220796276,1.652770343,fail_stanford
205,206.0,2022-10-26 20:40:55,False,True,True,False,0,False,False,False,2.742704216,0.0,0.0,0.0,fail_stanford
206,207.0,2022-10-27 16:37:24,True,False,True,True,1,True,False,False,0.0,0.0,0.0,0.0,pass_all
207,208.0,2022-10-27 16:40:46,False,True,True,False,0,False,False,True,4.272206127,2.789648502,2.2426586,3.336638404,fail_stanford
208,209.0,2022-10-27 16:43:54,False,True,False,False,0,False,True,False,6.663813473,,,,fail_all
209,210.0,2022-10-27 16:47:11,False,True,True,False,0,False,False,True,6.577808439,8.5014760775,8.466112024,8.536840131,fail_stanford
210,211.0,2022-10-27 16:50:18,False,True,False,False,0,False,True,False,6.874538766,,,,fail_all
211,212.0,2022-10-27 16:53:38,False,True,True,True,0,True,False,True,6.842324676,5.134515094499999,4.971969924,5.297060265,pass_all
212,213.0,2022-10-27 16:56:41,False,True,True,False,0,False,False,False,3.262306806,0.0,0.0,0.0,fail_stanford
213,214.0,2022-10-27 17:00:01,False,True,True,False,0,False,False,False,0.72437643,0.0,0.0,0.0,fail_stanford
214,215.0,2022-10-27 17:03:09,False,True,True,False,0,False,False,False,2.213973041,0.0,0.0,0.0,fail_stanford
215,216.0,2022-10-27 17:06:28,False,True,True,True,1,True,False,False,2.21105509,0.0,0.0,0.0,pass_all
216,217.0,2022-10-27 17:09:35,False,True,True,True,1,True,False,False,2.185868056,0.0,0.0,0.0,pass_all
217,218.0,2022-10-27 17:12:53,False,True,True,True,0,True,False,True,31.24406092,24.178972215,24.11578675,24.24215768,pass_all
218,219.0,2022-10-27 17:15:57,False,True,True,True,0,True,False,True,31.39134076,45.52891688,44.95084531,46.10698845,pass_all
219,220.0,2022-10-27 17:19:13,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
220,221.0,2022-10-27 17:22:21,False,True,True,True,0,True,False,True,7.768153103,6.1615473565,5.258698515,7.064396198,pass_all
221,222.0,2022-10-27 17:25:47,False,True,True,True,0,True,False,True,7.712623484,4.867669637500001,4.116934519,5.618404756,pass_all
222,223.0,2022-10-27 17:28:58,False,True,True,True,0,True,False,True,7.700668741,7.264213158,5.30701583,9.221410486,pass_all
223,224.0,2022-10-27 17:32:16,False,True,True,True,0,True,False,False,4.346472403,0.0,0.0,0.0,pass_all
224,225.0,2022-10-27 17:35:24,False,True,True,True,0,True,False,True,4.337066277,3.163255792,0.0,6.326511584,pass_all
225,226.0,2022-10-27 17:38:48,False,True,True,True,0,True,False,False,4.332616996,0.0,0.0,0.0,pass_all
226,227.0,2022-10-27 17:41:52,False,True,True,True,0,True,False,False,4.327994927,0.0,0.0,0.0,pass_all
227,228.0,2022-10-27 17:45:13,False,True,True,True,0,True,False,True,23.03911153,23.10626267,22.72937256,23.48315278,pass_all
228,229.0,2022-10-27 17:48:22,False,True,True,True,0,True,False,True,23.05483521,13.41149692,10.29863321,16.52436063,pass_all
229,230.0,2022-10-27 17:51:41,False,True,True,True,0,True,False,True,23.09059144,20.82624752,18.95800941,22.69448563,pass_all
