,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
209,210.0,2022-10-27 16:47:11,False,True,True,False,0,False,2785.02797626,False,True,6.577808439,26.94812,26.80432,27.09192,fail_stanford
210,211.0,2022-10-27 16:50:18,False,True,False,False,0,False,2842.760370823972,True,False,6.874538766,,,,fail_all
211,212.0,2022-10-27 16:53:38,False,True,True,True,0,True,2815.8509211439723,False,True,6.842324676,15.87372,15.3712,16.37624,pass_all
212,213.0,2022-10-27 16:56:41,False,True,True,False,0,False,2807.70678276,False,False,3.262306806,0.0,0.0,0.0,fail_stanford
213,214.0,2022-10-27 17:00:01,False,True,True,False,0,False,2822.833642496028,False,False,0.72437643,0.0,0.0,0.0,fail_stanford
214,215.0,2022-10-27 17:03:09,False,True,True,False,0,False,2803.805317083972,False,False,2.213973041,0.0,0.0,0.0,fail_stanford
215,216.0,2022-10-27 17:06:28,False,True,True,True,1,True,2794.4986678360283,False,False,2.21105509,0.0,0.0,0.0,pass_all
216,217.0,2022-10-27 17:09:35,False,True,True,True,1,True,2782.62640138,False,False,2.185868056,0.0,0.0,0.0,pass_all
217,218.0,2022-10-27 17:12:53,False,True,True,False,0,False,2824.46367306,False,True,31.24406092,71.08416,70.8984,71.26992,fail_stanford
218,219.0,2022-10-27 17:15:57,False,True,True,True,0,True,2802.773492903972,False,True,31.39134076,61.19652,60.41952,61.97352,pass_all
219,220.0,2022-10-27 17:19:13,True,False,True,False,0,False,2828.829377596028,False,False,0.0,0.0,0.0,0.0,fail_stanford
220,221.0,2022-10-27 17:22:21,False,True,True,True,0,True,2804.73434172,False,True,7.768153103,12.10568,10.33184,13.87952,pass_all
221,222.0,2022-10-27 17:25:47,False,True,True,True,0,True,2814.600921103972,False,True,7.712623484,6.26316,5.2972,7.22912,pass_all
222,223.0,2022-10-27 17:28:58,False,True,True,True,0,True,2815.042741,False,True,7.700668741,12.02776,8.78712,15.2684,pass_all
223,224.0,2022-10-27 17:32:16,False,True,True,False,0,False,2813.009713703972,False,False,4.346472403,0.0,0.0,0.0,fail_stanford
224,225.0,2022-10-27 17:35:24,False,True,True,True,0,True,2816.272509083972,False,True,4.337066277,5.304,0.0,10.608,pass_all
225,226.0,2022-10-27 17:38:48,False,True,True,True,0,True,2802.71170386,False,False,4.332616996,0.0,0.0,0.0,pass_all
226,227.0,2022-10-27 17:41:52,False,True,True,True,0,True,2819.617325463972,False,False,4.327994927,0.0,0.0,0.0,pass_all
227,228.0,2022-10-27 17:45:13,False,True,True,True,0,True,2804.561550703972,False,True,23.03911153,24.93016,24.52352,25.3368,pass_all
228,229.0,2022-10-27 17:48:22,False,True,True,True,0,True,2833.03650798,False,True,23.05483521,14.45696,11.10144,17.81248,pass_all
229,230.0,2022-10-27 17:51:41,False,True,True,True,0,True,2770.44300204,False,True,23.09059144,23.26372,20.71384,25.8136,pass_all
230,231.0,2022-10-27 17:54:46,False,True,True,True,1,True,2810.85802958,False,False,1.357773702,0.0,0.0,0.0,pass_all
231,232.0,2022-10-27 17:58:03,False,True,True,True,1,True,2768.26288386,False,False,5.786527565,0.0,0.0,0.0,pass_all
232,233.0,2022-10-27 18:01:09,False,True,True,True,1,True,2804.844796776028,False,False,5.780911968,0.0,0.0,0.0,pass_all
233,234.0,2022-10-27 18:04:29,False,True,True,True,1,True,2775.604310276028,False,False,5.767510129,0.0,0.0,0.0,pass_all
234,235.0,2022-10-27 18:07:44,False,True,True,True,1,True,2811.4518616200003,False,True,510.6478718,274.41396,254.70792,294.12,pass_all
235,236.0,2022-10-27 18:11:05,False,True,True,True,1,True,2762.92987844,False,True,523.5183891,441.54656,433.08832,450.0048,pass_all
236,237.0,2022-10-27 18:14:15,False,True,True,True,1,True,2778.724935703972,False,True,526.01625,352.79200000000003,351.05312,354.53088,pass_all
237,238.0,2022-10-27 18:17:51,False,True,True,True,1,True,2806.4387381,False,True,526.1544801,410.97472,405.47968,416.46976,pass_all
238,239.0,2022-10-27 18:20:58,False,True,True,True,1,True,2814.29799032,False,True,528.3380836,285.8752,281.54584,290.20456,pass_all
239,240.0,2022-10-27 18:24:26,False,True,True,True,1,True,2830.509167676028,False,True,524.8488537,371.81248,369.51304,374.11192,pass_all
240,241.0,2022-10-27 18:27:36,False,True,True,True,1,True,2829.39477558,False,True,523.743013,283.90216,282.13616,285.66816,pass_all
241,242.0,2022-10-27 18:31:02,True,False,True,False,0,False,2805.9466121,False,False,0.0,0.0,0.0,0.0,fail_stanford
242,243.0,2022-10-27 18:34:10,True,False,True,True,0,True,2836.600593723972,False,False,0.0,0.0,0.0,0.0,pass_all
243,244.0,2022-10-27 18:37:32,False,True,True,True,0,True,2827.773493703972,False,False,2.686461848,0.0,0.0,0.0,pass_all
244,245.0,2022-10-27 18:40:34,False,True,True,True,0,True,2834.520541163972,False,False,2.549751209,0.0,0.0,0.0,pass_all
245,246.0,2022-10-27 18:43:55,False,True,True,True,0,True,2871.403197856028,False,True,11.38752443,3.61344,0.0,7.22688,pass_all
246,247.0,2022-10-27 18:47:05,False,True,True,True,0,True,2849.16183658,False,True,11.29654095,6.4736,4.87424,8.07296,pass_all
247,248.0,2022-10-27 18:50:27,False,True,True,True,0,True,2787.865355943972,False,True,11.38545098,6.69552,6.5416,6.84944,pass_all
248,249.0,2022-10-27 18:53:33,False,True,True,True,1,True,2791.607153963972,False,False,6.478207179,0.0,0.0,0.0,pass_all
249,250.0,2022-10-27 18:56:59,False,True,True,True,0,True,2793.692127783972,False,True,13.96793464,6.0760000000000005,4.8608,7.2912,pass_all
250,251.0,2022-10-27 19:00:06,False,True,True,True,0,True,2774.800504476028,False,True,13.9434744,24.63552,19.89792,29.37312,pass_all
251,252.0,2022-10-27 19:03:30,False,True,True,True,1,True,2766.679331643972,False,True,21.76907938,12.28584,11.76896,12.80272,pass_all
252,253.0,2022-10-27 19:06:40,False,True,True,True,1,True,2788.2382782,False,True,15.64309975,9.11088,9.03096,9.1908,pass_all
253,254.0,2022-10-27 19:10:01,False,True,True,True,1,True,2738.189610916028,False,True,15.61330469,17.688,17.688,17.688,pass_all
254,255.0,2022-10-27 19:13:12,False,True,True,True,0,True,2789.764415716028,False,False,2.159123773,0.0,0.0,0.0,pass_all
255,256.0,2022-10-27 19:16:40,False,True,True,True,0,True,2762.676706843972,False,False,2.141640906,0.0,0.0,0.0,pass_all
256,257.0,2022-10-27 19:19:47,False,True,True,True,1,True,2796.43545694,False,True,10.27511778,7.36308,6.99696,7.7292,pass_all
257,258.0,2022-10-27 19:23:16,False,True,True,True,1,True,2755.432065536028,False,True,10.26289306,7.670400000000001,7.2624,8.0784,pass_all
258,259.0,2022-10-27 19:26:22,False,True,True,True,1,True,2794.195736723972,False,True,10.24193176,7.692959999999999,7.20192,8.184,pass_all
259,260.0,2022-10-27 19:29:32,False,True,True,True,1,True,2762.181300003972,False,True,10.23370275,7.22304,7.22304,7.22304,pass_all
260,261.0,2022-10-27 19:32:37,False,True,True,True,1,True,2804.733794803972,False,False,10.24236373,0.0,0.0,0.0,pass_all
261,262.0,2022-10-27 19:35:58,False,True,True,True,0,True,2763.8922580639723,False,False,0.907340153,0.0,0.0,0.0,pass_all
262,263.0,2022-10-27 19:39:05,False,True,True,True,0,True,2766.30422238,False,False,0.903042061,0.0,0.0,0.0,pass_all
263,264.0,2022-10-27 19:42:36,False,True,True,True,0,True,2752.41642666,False,False,0.902909231,0.0,0.0,0.0,pass_all
264,265.0,2022-10-27 19:45:42,False,True,True,True,0,True,2780.524476443972,False,False,0.905830421,0.0,0.0,0.0,pass_all
265,266.0,2022-10-27 19:49:01,True,False,True,True,0,True,2765.303019263972,False,False,0.0,0.0,0.0,0.0,pass_all
266,267.0,2022-10-27 19:52:09,True,False,True,True,0,True,2774.26025938,False,False,0.0,0.0,0.0,0.0,pass_all
267,268.0,2022-10-27 19:55:23,True,False,True,True,0,True,2769.774257596028,False,False,0.0,0.0,0.0,0.0,pass_all
268,269.0,2022-10-27 19:58:28,True,False,True,True,0,True,2785.05258256,False,False,0.0,0.0,0.0,0.0,pass_all
269,270.0,2022-10-27 20:01:42,True,False,True,True,0,True,2763.191252136028,False,False,0.0,0.0,0.0,0.0,pass_all
270,271.0,2022-10-27 20:04:44,False,True,True,True,0,True,2792.036397416028,False,False,0.624590503,0.0,0.0,0.0,pass_all
271,272.0,2022-10-27 20:08:04,False,True,True,True,0,True,2762.760368263972,False,True,24.83424524,43.65396,39.32712,47.9808,pass_all
272,273.0,2022-10-27 20:11:03,False,True,True,False,0,False,2758.66314602,False,True,18.418328,26.62344,23.52168,29.7252,fail_stanford
273,274.0,2022-10-27 20:14:19,True,False,True,False,0,False,2757.58539008,False,False,0.0,0.0,0.0,0.0,fail_stanford
274,275.0,2022-10-28 16:41:12,False,True,True,False,0,False,2765.830141,False,True,6.964712302,14.99136,13.25568,16.72704,fail_stanford
275,276.0,2022-10-28 16:44:23,False,True,True,True,0,True,2777.60671618,False,True,5.927511458,12.876,8.1432,17.6088,pass_all
276,277.0,2022-10-28 16:47:43,False,True,True,False,0,False,2777.54766106,False,False,2.943501781,0.0,0.0,0.0,fail_stanford
277,278.0,2022-10-28 16:50:54,False,True,True,True,1,True,2770.4758104400003,False,False,2.890548857,0.0,0.0,0.0,pass_all
278,279.0,2022-10-28 16:54:17,False,True,True,True,1,True,2763.85179448,False,False,2.867745212,0.0,0.0,0.0,pass_all
279,280.0,2022-10-28 16:57:26,False,True,True,True,1,True,2779.8076129039723,False,False,2.866151246,0.0,0.0,0.0,pass_all
280,281.0,2022-10-28 17:00:47,False,True,True,False,0,False,2759.69332978,False,True,18.46795044,33.7722,32.72472,34.81968,fail_stanford
281,282.0,2022-10-28 17:03:52,False,True,True,True,0,True,2773.426379103972,False,True,18.52445199,35.92984,35.05528,36.8044,pass_all
282,283.0,2022-10-28 17:07:10,True,False,True,False,0,False,2780.038912123972,False,False,0.0,0.0,0.0,0.0,fail_stanford
283,284.0,2022-10-28 17:10:18,False,True,True,False,0,False,2773.09556118,False,False,1.385294449,0.0,0.0,0.0,fail_stanford
284,285.0,2022-10-28 17:13:39,False,True,True,True,0,True,2788.393571183972,False,False,1.356901124,0.0,0.0,0.0,pass_all
285,286.0,2022-10-28 17:16:45,False,True,True,True,0,True,2771.664021436028,False,False,1.352976685,0.0,0.0,0.0,pass_all
286,287.0,2022-10-28 17:20:05,False,True,True,True,0,True,2800.66117886,False,False,1.337727099,0.0,0.0,0.0,pass_all
287,288.0,2022-10-28 17:23:07,False,True,True,True,0,True,2805.63329188,False,False,1.324441891,0.0,0.0,0.0,pass_all
288,289.0,2022-10-28 17:26:29,False,True,True,False,0,False,2797.333860183972,False,False,2.392421608,0.0,0.0,0.0,fail_stanford
289,290.0,2022-10-28 17:29:31,False,True,True,False,0,False,2839.690598416028,False,True,5.62869688,4.89384,0.0,9.78768,fail_stanford
290,291.0,2022-10-28 17:32:54,False,True,True,False,0,False,2798.373339876028,False,True,9.476029066,14.99828,9.55504,20.44152,fail_stanford
291,292.0,2022-10-28 17:35:58,False,True,True,True,1,True,2781.8417337039723,False,True,9.453501881,16.0698,10.6272,21.5124,pass_all
292,293.0,2022-10-28 17:39:22,False,True,True,True,1,True,2839.769885163972,False,True,9.456547263,27.11376,26.87592,27.3516,pass_all
293,294.0,2022-10-28 17:42:30,False,True,True,True,1,True,2785.870605223972,False,True,17.29282188,19.1552,12.7616,25.5488,pass_all
294,295.0,2022-10-28 17:45:59,False,True,True,True,1,True,2788.752276576028,False,True,17.28060796,22.565040000000003,22.36464,22.76544,pass_all
295,296.0,2022-10-28 17:49:04,False,True,True,False,0,False,2836.29274168,False,True,7.385676923,20.04616,13.37296,26.71936,fail_stanford
296,297.0,2022-10-28 17:52:29,False,True,True,False,0,False,2798.68611318,False,True,432.9722803,1898.05008,1844.0484,1952.05176,fail_stanford
297,298.0,2022-10-28 17:55:28,False,True,False,True,1,False,2775.947158056028,False,False,420.7594359,,,,fail_operator
298,299.0,2022-10-28 17:58:53,False,True,True,False,0,False,2917.11295424,False,False,7.170945117,0.0,0.0,0.0,fail_stanford
299,300.0,2022-10-28 18:01:57,False,True,True,False,0,False,2818.04963086,False,True,572.9421259,829.9046000000001,814.842,844.9672,fail_stanford
300,301.0,2022-10-28 18:05:17,False,True,True,True,0,True,2773.794927016028,False,True,583.2532267,822.86996,804.97032,840.7696,pass_all
301,302.0,2022-10-28 18:08:17,False,True,True,True,0,True,2772.081234703972,False,False,8.858561732,0.0,0.0,0.0,pass_all
302,303.0,2022-10-28 18:11:40,False,True,True,True,1,True,3000.734457243972,False,True,477.138954,714.8265200000001,629.63712,800.01592,pass_all
303,304.0,2022-10-28 18:14:43,False,True,True,True,1,True,2763.917958196028,False,True,482.2577871,659.4128800000001,651.0832,667.74256,pass_all
304,305.0,2022-10-28 18:18:04,False,True,True,False,0,False,2943.17266636,False,True,11.2080521,6.97392,5.6112,8.33664,fail_stanford
305,306.0,2022-10-28 18:21:11,False,True,True,False,0,False,2767.555315923972,False,True,10.81524106,27.7444,26.90608,28.58272,fail_stanford
306,307.0,2022-10-28 18:24:28,False,True,False,True,0,False,3173.749008056028,False,False,1081.575942,,,,fail_operator
307,308.0,2022-10-28 18:27:33,False,True,False,True,0,False,2797.338234856028,False,False,1090.882715,,,,fail_operator
308,309.0,2022-10-28 18:30:56,True,False,False,False,0,False,2823.079705496028,True,False,0.0,,,,fail_all
309,310.0,2022-10-28 18:33:58,False,True,True,True,1,True,2780.924192336028,False,True,9.497098356,15.483,15.132,15.834,pass_all
310,311.0,2022-10-28 18:37:13,False,True,False,True,1,False,2892.951754976028,False,False,751.2859405,,,,fail_operator
311,312.0,2022-10-28 18:40:19,False,True,False,True,1,False,2744.58834242,False,False,762.0992053,,,,fail_operator
312,313.0,2022-10-28 18:43:39,False,True,False,False,1,False,2851.55520936,True,False,5.377830865,,,,fail_all
313,314.0,2022-10-28 18:46:48,False,True,True,False,0,False,2764.583968716028,False,True,9.483491331,13.6224,13.16832,14.07648,fail_stanford
314,315.0,2022-10-28 18:49:59,False,True,True,False,0,False,2804.795584176028,False,False,1.002903582,0.0,0.0,0.0,fail_stanford
315,316.0,2022-10-28 18:53:00,True,False,True,True,0,True,2732.82981186,False,False,0.0,0.0,0.0,0.0,pass_all
316,317.0,2022-10-28 18:56:18,False,True,True,True,0,True,2764.88197824,False,True,17.25004615,13.83716,13.21736,14.45696,pass_all
317,318.0,2022-10-28 18:59:28,False,True,True,False,1,False,2744.456015316028,False,True,300.9164314,371.9292,358.9728,384.8856,fail_stanford
318,319.0,2022-10-28 19:02:55,False,True,False,True,1,False,2780.143352416028,False,False,304.547995,,,,fail_operator
319,320.0,2022-10-28 19:06:02,False,True,True,False,0,False,2733.79601924,False,True,13.34119077,4.44912,0.0,8.89824,fail_stanford
320,321.0,2022-10-28 19:09:20,False,True,True,True,0,True,2747.3590118,False,True,12.99522678,7.16152,4.68336,9.63968,pass_all
321,322.0,2022-10-28 19:12:31,True,False,True,False,0,False,2765.69562656,False,False,0.0,0.0,0.0,0.0,fail_stanford
322,323.0,2022-10-28 19:15:56,True,False,True,True,1,True,2751.862511616028,False,False,0.0,0.0,0.0,0.0,pass_all
323,324.0,2022-10-28 19:19:00,True,False,True,True,0,True,2775.493308303972,False,False,0.0,0.0,0.0,0.0,pass_all
324,325.0,2022-10-28 19:22:18,False,True,True,True,1,True,2779.0847346,False,True,7.4222647,6.8208,5.1072,8.5344,pass_all
325,326.0,2022-10-28 19:25:27,False,True,True,True,1,True,2789.810894063972,False,True,7.408711671,7.68384,6.88896,8.47872,pass_all
326,327.0,2022-10-28 19:28:42,False,True,True,False,0,False,2774.69333026,False,True,57.57780026,56.4958,51.8992,61.0924,fail_stanford
327,328.0,2022-10-28 19:31:54,False,True,True,True,1,True,2767.6783474239724,False,True,57.33535764,86.32728,83.408,89.24656,pass_all
328,329.0,2022-10-28 19:35:11,False,True,False,False,0,False,2775.713124583972,True,False,46.79228947,,,,fail_all
329,330.0,2022-10-28 19:38:25,False,True,False,False,0,False,2756.91609872,True,False,46.39487796,,,,fail_all
330,331.0,2022-10-28 19:41:54,False,True,True,False,0,False,2791.985544396028,False,True,460.8699204,1129.63552,1129.63552,1129.63552,fail_stanford
331,332.0,2022-10-28 19:45:08,False,True,True,False,0,False,2754.19464194,False,True,477.1292347,1178.7362,1159.4988,1197.9736,fail_stanford
332,333.0,2022-10-28 19:48:31,False,True,True,False,0,False,2783.237184536028,False,True,51.22709954,150.6092,149.2384,151.98,fail_stanford
333,334.0,2022-10-28 19:51:37,False,True,True,True,1,True,2783.60573212,False,True,50.4618664,66.01992,65.88672,66.15312,pass_all
334,335.0,2022-10-28 19:55:02,False,True,True,False,0,False,2756.233137083972,False,True,419.2540238,1137.77664,1127.58464,1147.96864,fail_stanford
335,336.0,2022-10-28 19:58:09,False,True,True,False,0,False,2787.249651856028,False,True,48.53776834,58.48752,58.19912,58.77592,fail_stanford
336,337.0,2022-10-28 20:01:31,False,True,True,True,0,True,2757.158333963972,False,True,48.17642625,68.33503999999999,66.55936,70.11072,pass_all
337,338.0,2022-10-28 20:04:38,False,True,False,False,0,False,2833.13493318,True,False,1478.793066,,,,fail_all
338,339.0,2022-10-28 20:07:52,False,True,False,False,0,False,2766.324454336028,True,False,1410.397249,,,,fail_all
339,340.0,2022-10-28 20:10:55,False,True,False,False,0,False,2781.472639203972,True,False,18.96552477,,,,fail_all
340,341.0,2022-10-28 20:14:12,False,True,False,False,0,False,2744.58834242,True,False,19.09849563,,,,fail_all
341,342.0,2022-10-28 20:17:17,False,True,False,False,0,False,2752.315267536028,True,False,855.4757912,,,,fail_all
342,343.0,2022-10-28 20:20:42,False,True,False,True,0,False,2802.611091323972,False,False,860.1432166,,,,fail_operator
343,344.0,2022-10-28 20:23:51,False,True,True,True,0,True,2817.4459563,False,True,9.13869365,10.63328,7.6356,13.63096,pass_all
344,345.0,2022-10-28 20:27:06,False,True,True,False,0,False,2752.33932692,False,True,372.9015868,482.91408,475.20016,490.628,fail_stanford
345,346.0,2022-10-28 20:30:12,False,True,True,False,0,False,2743.853981176028,False,True,374.000948,556.4412,555.9584,556.924,fail_stanford
346,347.0,2022-10-28 20:33:34,False,True,True,True,0,True,2770.090858656028,False,True,373.1143315,475.53056,468.15424,482.90688,pass_all
347,348.0,2022-10-28 20:36:41,False,True,True,False,0,False,2793.17430198,False,True,25.15431269,20.30616,19.76352,20.8488,fail_stanford
348,349.0,2022-10-28 20:39:57,False,True,True,False,1,False,2747.573359903972,False,True,111.1656106,152.67984,149.15712,156.20256,fail_stanford
