,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,1336.446346243972,False,False,438.8222251767356,,,,fail_operator
34,35.0,2022-10-24 18:39:06,False,True,True,True,0,True,1346.9138662639718,False,True,164.19800824927037,149.06662805000002,143.7144313,154.4188248,pass_all
35,36.0,2022-10-24 18:42:15,False,True,True,True,0,True,1333.764259543972,False,True,163.295007696406,157.25357735,152.2521692,162.2549855,pass_all
36,37.0,2022-10-24 18:45:33,False,True,True,True,0,True,1336.349561463972,False,True,162.6536826163056,171.72988885,169.8290897,173.630688,pass_all
37,38.0,2022-10-24 18:48:36,False,True,True,True,0,True,1316.5168836639718,False,True,43.0082481197206,31.80709434,28.4233609,35.19082778,pass_all
38,39.0,2022-10-24 18:51:56,False,True,True,True,0,True,1319.641337176028,False,True,42.5973734984382,35.60374778,34.8106983,36.39679726,pass_all
39,40.0,2022-10-24 18:55:00,False,True,False,True,0,False,1321.80450424,False,False,42.20914811553528,,,,fail_operator
40,41.0,2022-10-24 18:58:14,False,True,True,False,1,False,1315.732216316028,False,True,8.88299483413588,7.3734847785,6.361437848,8.385531709,fail_stanford
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,1362.40325882,False,True,8.82190788336,3.012655285,0.0,6.02531057,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,1320.393196123972,False,True,8.77979790841853,11.87502282,10.83128118,12.91876446,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,1328.370011996028,False,False,4.181762430206472,0.0,0.0,0.0,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,1320.484513056028,False,False,4.120774432252944,0.0,0.0,0.0,pass_all
45,46.0,2022-10-24 19:14:06,False,True,True,False,0,False,1284.677971883972,False,True,18.22662661640644,13.90535302,12.56222233,15.24848371,fail_stanford
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,1307.237027723972,False,True,18.22293237833648,12.10342903,11.8295958,12.37726226,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,1312.03908398,False,True,18.16251611137768,38.603692225,34.99289295,42.2144915,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,1314.6347753360285,False,True,18.1183501064788,11.703514305,11.41173694,11.99529167,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,1340.276180356028,False,True,18.0637720617194,9.2807340845,7.883634329,10.67783384,pass_all
50,51.0,2022-10-24 19:30:05,False,True,True,True,1,True,1342.3770114600002,False,True,26.80453853607356,18.806225825,16.93254281,20.67990884,pass_all
51,52.0,2022-10-24 19:33:07,False,True,True,True,1,True,1318.0528636999998,False,True,26.87916004704,18.252858655,17.50982193,18.99589538,pass_all
52,53.0,2022-10-24 19:36:19,False,True,True,True,1,True,1343.04302198,False,True,31.96588013470232,23.37957787,23.19373067,23.56542507,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,1310.7108906960282,False,False,5.423632878411175,0.0,0.0,0.0,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,1312.537224743972,False,True,5.359918177097647,5.858756357,4.273445814,7.4440669,pass_all
55,56.0,2022-10-24 19:45:36,False,True,True,False,0,False,1353.488669623972,False,False,1.6002164424294678,0.0,0.0,0.0,fail_stanford
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,1294.528147396028,False,False,1.58794297875582,0.0,0.0,0.0,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,False,1,False,1338.281976223972,False,True,14.16806060719236,10.55848132,10.54765211,10.56931053,fail_stanford
58,59.0,2022-10-25 16:38:32,False,True,True,False,1,False,1389.91802348,False,True,14.144256922374678,19.01193365,18.98551596,19.03835134,fail_stanford
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,1336.532195,False,True,14.1588799673982,15.21590531,14.94614965,15.48566097,pass_all
60,61.0,2022-10-25 16:44:55,False,True,False,True,1,False,1362.1265747560278,False,False,14.10437888573468,,,,fail_operator
61,62.0,2022-10-25 16:48:07,False,True,False,True,1,False,1323.315877976028,False,False,14.055452151446438,,,,fail_operator
62,63.0,2022-10-25 16:51:13,False,True,True,False,0,False,1389.498622876028,False,True,3.709229135674412,2.576585581,2.380895537,2.772275625,fail_stanford
63,64.0,2022-10-25 16:54:29,False,True,True,False,0,False,1349.397462143972,False,True,3.639973069681768,2.279346091,2.255520174,2.303172008,fail_stanford
64,65.0,2022-10-25 16:57:35,True,False,True,False,0,False,1360.884776816028,False,True,0.0,2.0270055205,1.775840788,2.278170253,fail_stanford
65,66.0,2022-10-25 17:00:52,True,False,True,False,0,False,1327.436613016028,False,False,0.0,0.0,0.0,0.0,fail_stanford
66,67.0,2022-10-25 17:04:01,False,True,True,False,0,False,1374.553302843972,False,True,11.563443193625318,8.670064909,8.317476242,9.022653576,fail_stanford
67,68.0,2022-10-25 17:07:17,False,True,True,False,0,False,1343.5613947000002,False,True,11.5528332310782,8.0970528965,7.776936852,8.417168941,fail_stanford
68,69.0,2022-10-25 17:10:32,False,True,False,False,0,False,1363.398446843972,True,False,203.5408194346412,,,,fail_all
69,70.0,2022-10-25 17:13:52,False,True,False,False,0,False,1347.831954876028,True,False,204.962003640812,,,,fail_all
70,71.0,2022-10-25 17:17:00,False,True,False,True,0,False,1338.274867956028,False,False,206.5054496279116,,,,fail_operator
71,72.0,2022-10-25 17:20:13,False,True,True,False,0,False,1337.161569363972,False,True,23.33257657122532,14.482995935,14.2987339,14.66725797,fail_stanford
72,73.0,2022-10-25 17:23:22,False,True,True,False,0,False,1367.092672683972,False,True,23.26285872381708,17.77576679,16.70227466,18.84925892,fail_stanford
73,74.0,2022-10-25 17:26:36,False,True,True,False,0,False,1340.205642296028,False,True,97.7767238062232,127.7809632,126.2747843,129.2871421,fail_stanford
74,75.0,2022-10-25 17:29:48,False,True,True,True,1,True,1349.00102742,False,True,97.4211529777768,112.9286348,109.8384948,116.0187748,pass_all
75,76.0,2022-10-25 17:32:57,False,True,True,True,1,True,1337.300458476028,False,True,96.9954353384644,99.722970485,98.60194007,100.8440009,pass_all
76,77.0,2022-10-25 17:36:05,False,True,False,True,1,False,1327.4267704960278,False,False,96.918581878782,,,,fail_operator
77,78.0,2022-10-25 17:39:21,False,True,False,False,0,False,1346.867387916028,True,False,49.76299600232644,,,,fail_all
78,79.0,2022-10-25 17:42:27,False,True,False,False,0,False,1334.7408563599995,True,False,49.93264297212108,,,,fail_all
79,80.0,2022-10-25 17:45:44,False,True,False,False,0,False,1331.4507207560282,True,False,967.079180171892,,,,fail_all
80,81.0,2022-10-25 17:48:49,False,True,False,False,0,False,1357.482545736028,True,False,993.076950427099,,,,fail_all
81,82.0,2022-10-25 17:52:10,False,True,False,False,1,False,1308.17917572,True,False,986.879660085081,,,,fail_all
82,83.0,2022-10-25 17:55:19,False,True,False,True,1,False,1341.5327420760282,False,False,988.188527910054,,,,fail_operator
83,84.0,2022-10-25 17:58:33,False,True,False,True,1,False,1310.085890676028,False,False,991.2083988789911,,,,fail_operator
84,85.0,2022-10-25 18:01:39,False,True,False,True,1,False,1347.57550244,False,False,975.915138744,,,,fail_operator
85,86.0,2022-10-25 18:04:55,False,True,False,True,1,False,1318.7303571599998,False,False,986.5546472449008,,,,fail_operator
86,87.0,2022-10-25 18:08:05,False,True,False,True,1,False,1332.7160311639718,False,False,983.366209426126,,,,fail_operator
87,88.0,2022-10-25 18:11:22,False,True,False,False,0,False,1358.705205223972,True,False,79.854635905872,,,,fail_all
88,89.0,2022-10-25 18:14:26,False,True,False,False,0,False,1344.879198876028,True,False,24.082141672099823,,,,fail_all
89,90.0,2022-10-25 18:17:40,False,True,True,False,0,False,1306.2380119439722,False,True,23.560665846721083,18.513765875,17.72841141,19.29912034,fail_stanford
90,91.0,2022-10-25 18:20:42,True,False,False,False,0,False,1305.5933268839722,True,False,0.0,,,,fail_all
91,92.0,2022-10-25 18:24:00,True,False,True,False,0,False,1298.0052908799998,False,False,0.0,0.0,0.0,0.0,fail_stanford
92,93.0,2022-10-25 18:27:08,True,False,True,False,0,False,1320.199079976028,False,False,0.0,0.0,0.0,0.0,fail_stanford
93,94.0,2022-10-25 18:30:19,True,False,True,True,0,True,1292.596279223972,False,False,0.0,0.0,0.0,0.0,pass_all
94,95.0,2022-10-25 18:33:33,False,True,True,False,0,False,1318.06270622,False,True,25.634130486179465,21.676820825,21.51684429,21.83679736,fail_stanford
95,96.0,2022-10-25 18:36:54,False,True,False,False,0,False,1295.4522504439722,True,False,443.462676857009,,,,fail_all
96,97.0,2022-10-25 18:40:05,False,True,False,False,0,False,1312.23593438,True,False,456.4037210267893,,,,fail_all
97,98.0,2022-10-25 18:43:26,False,True,False,False,1,False,1293.827688056028,True,False,464.1037854328072,,,,fail_all
98,99.0,2022-10-25 18:46:39,False,True,False,True,1,False,1303.1534757560282,False,False,467.7747848753946,,,,fail_operator
99,100.0,2022-10-25 18:49:55,False,True,True,True,1,True,1246.13357006,False,True,466.474731048,581.73144505,527.4997735,635.9631166,pass_all
100,101.0,2022-10-25 18:53:04,False,True,False,False,0,False,1319.78514722,True,False,1.595511970571892,,,,fail_all
101,102.0,2022-10-25 18:56:23,False,True,True,False,0,False,1268.58271776,False,False,1.6274315965909552,0.0,0.0,0.0,fail_stanford
102,103.0,2022-10-25 18:59:32,False,True,True,False,0,False,1302.914521023972,False,True,24.799253558479283,28.674573525,27.70385986,29.64528719,fail_stanford
103,104.0,2022-10-25 19:02:47,False,True,True,True,1,True,1284.910364936028,False,True,24.6862259934209,26.644063575,24.45533984,28.83278731,pass_all
104,105.0,2022-10-25 19:05:57,False,True,True,True,1,True,1292.620338936028,False,True,24.421808276588838,18.02599774,17.580125,18.47187048,pass_all
105,106.0,2022-10-25 19:09:08,False,True,True,True,1,True,1277.88718,False,True,24.31387075149081,22.85323808,21.09292109,24.61355507,pass_all
106,107.0,2022-10-25 19:12:19,False,True,True,False,0,False,1308.6696613,False,True,141.9586044680973,117.3303241,114.5037065,120.1569417,fail_stanford
107,108.0,2022-10-25 19:15:38,False,True,True,False,0,False,1273.92720612,False,True,142.033522783409,69.56336515,55.0721653,84.054565,fail_stanford
108,109.0,2022-10-25 19:18:48,False,True,False,False,0,False,1291.67326968,True,False,617.1785110705874,,,,fail_all
109,110.0,2022-10-25 19:22:08,False,True,True,False,1,False,1274.3985535760282,False,True,629.4177463755135,788.9791199,761.6640071,816.2942327,fail_stanford
110,111.0,2022-10-25 19:25:20,False,True,True,True,1,True,1265.460451583972,False,True,634.2158263661009,740.0934751499999,723.8125163,756.374434,pass_all
111,112.0,2022-10-25 19:28:44,False,True,True,True,1,True,1263.0621575439718,False,True,634.5937233814956,733.1623801999999,726.4680347,739.8567257,pass_all
112,113.0,2022-10-25 19:31:54,False,True,False,False,0,False,1273.486480056028,True,False,72.12290888519999,,,,fail_all
113,114.0,2022-10-25 19:35:15,False,True,True,False,0,False,1249.5325202999998,False,True,71.55870757086883,75.47221983,75.47221983,75.47221983,fail_stanford
114,115.0,2022-10-25 19:38:29,False,True,False,False,0,False,1346.002886576028,True,False,6.074864997195965,,,,fail_all
115,116.0,2022-10-25 19:41:50,False,True,True,False,0,False,1327.54433382,False,True,336.17463458119283,371.6049837,371.6049837,371.6049837,fail_stanford
116,117.0,2022-10-25 19:45:00,False,True,False,False,1,False,1313.131056783972,True,False,339.9194505893946,,,,fail_all
117,118.0,2022-10-25 19:48:12,False,True,False,True,1,False,1320.00332308,False,False,345.18962629321084,,,,fail_operator
118,119.0,2022-10-25 19:51:25,False,True,True,False,0,False,1326.1324791160278,False,True,8.536538919164038,5.6269109505,5.502787915,5.751033986,fail_stanford
119,120.0,2022-10-25 19:54:38,False,True,True,True,1,True,1319.071017603972,False,True,8.509898833484035,4.622476373,4.419897727,4.825055019,pass_all
120,121.0,2022-10-25 19:57:45,False,True,True,True,1,True,1310.5463017800002,False,True,8.464606281018991,9.1775450555,6.834928451,11.52016166,pass_all
121,122.0,2022-10-25 20:01:02,False,True,True,False,1,False,1297.18344046,False,True,142.2663206064937,157.70454045000002,155.558805,159.8502759,fail_stanford
122,123.0,2022-10-25 20:04:13,False,True,True,True,1,True,1320.890243383972,False,True,141.96708783640722,105.27128485,101.8955065,108.6470632,pass_all
123,124.0,2022-10-25 20:07:27,False,True,False,True,1,False,1258.8566675799998,False,False,142.01567459010812,,,,fail_operator
124,125.0,2022-10-25 20:10:31,False,True,True,True,1,True,1306.37635414,False,True,141.8345484768,120.6097867,120.6097867,120.6097867,pass_all
125,126.0,2022-10-25 20:13:50,True,False,False,False,0,False,1324.72773268,True,False,0.0,,,,fail_all
126,127.0,2022-10-25 20:16:56,True,False,True,False,0,False,1303.210890456028,False,False,0.0,0.0,0.0,0.0,fail_stanford
127,128.0,2022-10-25 20:20:10,False,True,True,False,0,False,1290.5791095400002,False,True,3.245214149405009,2.5311990905,1.930145126,3.132253055,fail_stanford
128,129.0,2022-10-25 20:23:22,False,True,True,False,0,False,1315.596608043972,False,True,75.04549595355964,56.95777119,56.15949409,57.75604829,fail_stanford
129,130.0,2022-10-25 20:26:35,False,True,False,False,1,False,1301.929722436028,True,False,74.85346258465874,,,,fail_all
130,131.0,2022-10-25 20:29:41,False,True,False,False,1,False,1296.73396538,True,False,74.5102704096,,,,fail_all
131,132.0,2022-10-25 20:33:02,False,True,False,True,1,False,1287.906318443972,False,False,74.45760721048072,,,,fail_operator
132,133.0,2022-10-26 16:39:47,True,False,True,True,0,True,1327.045099223972,False,False,0.0,0.0,0.0,0.0,pass_all
133,134.0,2022-10-26 16:42:57,True,False,True,True,0,True,1351.203564563972,False,False,0.0,0.0,0.0,0.0,pass_all
134,135.0,2022-10-26 16:46:11,False,True,True,False,0,False,1317.3403745039725,False,False,1.1683054743570809,0.0,0.0,0.0,fail_stanford
135,136.0,2022-10-26 16:49:19,False,True,True,True,1,True,1372.11618564,False,False,1.118172976171928,0.0,0.0,0.0,pass_all
136,137.0,2022-10-26 16:52:32,False,True,True,True,1,True,1363.9676725839722,False,False,1.092426401622054,0.0,0.0,0.0,pass_all
137,138.0,2022-10-26 16:55:40,False,True,True,False,0,False,1370.4178040239722,False,True,6.880204262178991,4.6041751925,3.603267542,5.605082843,fail_stanford
138,139.0,2022-10-26 16:58:46,False,True,True,False,0,False,1366.351202843972,False,True,6.858665234905045,7.145359752,7.129302764,7.16141674,fail_stanford
139,140.0,2022-10-26 17:11:57,True,False,True,True,0,True,1355.96625074,False,False,0.0,0.0,0.0,0.0,pass_all
140,141.0,2022-10-26 17:15:07,False,True,True,False,0,False,1367.067519796028,False,True,4.099543408667892,4.2522046435,3.762556836,4.741852451,fail_stanford
141,142.0,2022-10-26 17:18:19,False,True,True,False,0,False,1376.685302256028,False,False,2.0109695049739824,0.0,0.0,0.0,fail_stanford
142,143.0,2022-10-26 17:21:30,False,True,True,False,0,False,1371.6404638400002,False,True,2.00020109280209,4.2026031495,3.650261021,4.754945278,fail_stanford
143,144.0,2022-10-26 17:24:44,False,True,True,False,0,False,1406.70444134,False,False,1.594809059388108,0.0,0.0,0.0,fail_stanford
144,145.0,2022-10-26 17:27:48,False,True,True,False,0,False,1385.038867483972,False,False,3.8769918236141274,0.0,0.0,0.0,fail_stanford
145,146.0,2022-10-26 17:30:56,False,True,True,False,0,False,1388.1551188960282,False,True,59.53320982875135,55.851792755,55.66470868,56.03887683,fail_stanford
146,147.0,2022-10-26 17:34:04,False,True,True,False,0,False,1396.45345676,False,True,59.60978079707063,53.15947683,52.45730938,53.86164428,fail_stanford
147,148.0,2022-10-26 17:37:15,False,True,True,True,0,True,1396.866295683972,False,True,59.50313231816973,146.63326705,145.2741179,147.9924162,pass_all
148,149.0,2022-10-26 17:40:28,False,True,True,True,0,True,1382.901400223972,False,True,59.234638155919285,61.88831931,61.44625989,62.33037873,pass_all
149,150.0,2022-10-26 17:43:43,False,True,True,False,0,False,1383.18245896,False,True,88.37710707050918,75.01382438499999,73.07581652,76.95183225,fail_stanford
150,151.0,2022-10-26 17:46:51,False,True,True,True,0,True,1359.8267059160282,False,True,88.18276003673117,60.668411055,60.5387777,60.79804441,pass_all
151,152.0,2022-10-26 17:50:02,False,True,True,True,0,True,1361.07615904,False,True,88.0557293592,88.321449515,86.33960236,90.30329667,pass_all
152,153.0,2022-10-26 17:53:09,False,True,True,False,0,False,1335.5408344039718,False,True,73.63196286555136,100.8310516,100.5384107,101.1236925,fail_stanford
153,154.0,2022-10-26 17:56:19,False,True,True,True,0,True,1344.22248396,False,True,73.8025123050991,63.04590804,59.38138135,66.71043473,pass_all
154,155.0,2022-10-26 17:59:29,False,True,True,True,0,True,1329.156319763972,False,True,73.76340051341009,70.43117538,70.21512883,70.64722193,pass_all
155,156.0,2022-10-26 18:02:42,False,True,True,False,0,False,1349.258026443972,False,True,1014.3614757030268,914.31456685,901.3026551,927.3264786,fail_stanford
156,157.0,2022-10-26 18:05:48,False,True,False,True,0,False,1350.9744526800002,False,False,1047.973375216072,,,,fail_operator
157,158.0,2022-10-26 18:08:58,False,True,False,True,0,False,1347.804614323972,False,False,1042.84807888591,,,,fail_operator
158,159.0,2022-10-26 18:12:04,False,True,False,True,0,False,1340.17228698,False,False,1051.761158988108,,,,fail_operator
159,160.0,2022-10-26 18:15:16,False,True,True,True,0,True,1371.979483863972,False,True,1040.993849230018,1124.357766,1110.598824,1138.116708,pass_all
160,161.0,2022-10-26 18:18:27,False,True,False,True,0,False,1338.0703620439722,False,False,1042.988000053874,,,,fail_operator
161,162.0,2022-10-26 18:21:39,False,True,True,True,0,True,1348.0506773239715,False,True,1025.5782961119642,1014.593764,1005.678389,1023.509139,pass_all
162,163.0,2022-10-26 18:24:48,False,True,True,True,0,True,1308.73363768,False,True,1014.5741115920362,2037.8821845,2035.404105,2040.360264,pass_all
163,164.0,2022-10-26 18:28:02,False,True,True,True,0,True,1374.487139456028,False,True,1021.577876450919,1460.7978119999998,1431.001936,1490.593688,pass_all
164,165.0,2022-10-26 18:31:09,False,True,False,True,0,False,1345.627230396028,False,False,1001.1714379990992,,,,fail_operator
165,166.0,2022-10-26 18:34:18,True,False,False,False,0,False,1335.351639516028,True,False,0.0,,,,fail_all
166,167.0,2022-10-26 18:37:29,True,False,True,False,0,False,1349.600874223972,False,False,0.0,0.0,0.0,0.0,fail_stanford
167,168.0,2022-10-26 18:40:38,True,False,True,False,0,False,1342.7985993999998,False,False,0.0,0.0,0.0,0.0,fail_stanford
168,169.0,2022-10-26 18:43:47,True,False,True,True,0,True,1320.8333756000002,False,False,0.0,0.0,0.0,0.0,pass_all
169,170.0,2022-10-26 18:46:59,True,False,True,True,0,True,1363.146915996028,False,False,0.0,0.0,0.0,0.0,pass_all
170,171.0,2022-10-26 18:50:03,False,True,True,False,1,False,1337.17688006,False,False,0.946001231303946,0.0,0.0,0.0,fail_stanford
171,172.0,2022-10-26 18:53:16,False,True,True,False,1,False,1314.892321276028,False,False,0.898049627338126,0.0,0.0,0.0,fail_stanford
172,173.0,2022-10-26 18:56:27,False,True,True,False,1,False,1319.431910003972,False,False,0.870522090009027,0.0,0.0,0.0,fail_stanford
173,174.0,2022-10-26 18:59:36,False,True,True,True,1,True,1324.223030236028,False,False,0.843366389645063,0.0,0.0,0.0,pass_all
174,175.0,2022-10-26 19:02:45,False,True,True,True,1,True,1304.12241706,False,False,0.823958680225874,0.0,0.0,0.0,pass_all
175,176.0,2022-10-26 19:05:52,False,True,True,False,0,False,1299.18147202,False,True,4.194843963404866,5.252294359,4.951040568,5.55354815,fail_stanford
176,177.0,2022-10-26 19:09:02,False,True,True,False,1,False,1307.900851236028,False,True,4.231179364831099,6.0116072975,5.756569412,6.266645183,fail_stanford
177,178.0,2022-10-26 19:12:11,False,True,True,True,1,True,1336.06631572,False,True,4.212559950536973,2.7715338375,2.356286608,3.186781067,pass_all
178,179.0,2022-10-26 19:15:23,False,True,True,True,1,True,1298.337202636028,False,True,4.200363682901009,2.9354416885,2.636624271,3.234259106,pass_all
179,180.0,2022-10-26 19:18:36,False,True,True,False,0,False,1307.559643876028,False,False,3.356937247755135,0.0,0.0,0.0,fail_stanford
180,181.0,2022-10-26 19:21:47,False,True,True,False,0,False,1306.26808642,False,True,3.339766622453946,4.076173781,3.623265583,4.529081979,fail_stanford
181,182.0,2022-10-26 19:25:03,False,True,True,False,0,False,1318.9206458799997,False,False,0.687013435627928,0.0,0.0,0.0,fail_stanford
182,183.0,2022-10-26 19:28:08,False,True,True,True,0,True,1310.747526523972,False,False,0.681373626078883,0.0,0.0,0.0,pass_all
183,184.0,2022-10-26 19:31:15,False,True,True,True,0,True,1299.326375896028,False,False,0.6801958648550631,0.0,0.0,0.0,pass_all
184,185.0,2022-10-26 19:34:27,False,True,True,True,0,True,1296.61585514,False,False,0.6657806924929011,0.0,0.0,0.0,pass_all
185,186.0,2022-10-26 19:37:39,False,True,True,True,0,True,1323.991731016028,False,False,0.6580905431700541,0.0,0.0,0.0,pass_all
186,187.0,2022-10-26 19:40:57,False,True,True,False,0,False,1289.776397243972,False,True,1.670189044158991,3.2727974545,2.848371272,3.697223637,fail_stanford
187,188.0,2022-10-26 19:44:08,False,True,True,False,0,False,1295.137289803972,False,False,1.676043693475928,0.0,0.0,0.0,fail_stanford
188,189.0,2022-10-26 19:47:23,False,True,True,True,0,True,1268.74347892,False,False,1.657424278233081,0.0,0.0,0.0,pass_all
189,190.0,2022-10-26 19:50:33,False,True,True,False,0,False,1302.23593406,False,True,78.51212248755964,76.79104764499999,75.68775878,77.89433651,fail_stanford
190,191.0,2022-10-26 19:53:44,False,True,True,False,0,False,1275.15916154,False,True,78.69677419989911,75.82057335,75.82057335,75.82057335,fail_stanford
191,192.0,2022-10-26 19:56:54,False,True,False,False,0,False,1297.7067344400002,True,False,78.61557592080001,,,,fail_all
192,193.0,2022-10-26 20:00:05,False,True,False,False,0,False,1293.5592057639722,True,False,46.62312463572108,,,,fail_all
193,194.0,2022-10-26 20:03:11,False,True,True,True,1,True,1277.4836366799998,False,True,46.60736974787064,44.883769585,43.75880554,46.00873363,pass_all
194,195.0,2022-10-26 20:06:18,False,True,True,True,1,True,1288.61060554,False,True,46.63480308764037,35.237878535,35.11706295,35.35869412,pass_all
195,196.0,2022-10-26 20:09:25,False,True,False,False,0,False,1490.348910223972,True,False,70.97974292444036,,,,fail_all
196,197.0,2022-10-26 20:12:35,False,True,True,False,0,False,1286.662333496028,False,True,12.23490555100072,10.84785309,10.54462185,11.15108433,fail_stanford
197,198.0,2022-10-26 20:15:42,False,True,True,True,1,True,1313.132150616028,False,True,12.15801508191027,7.3059481795,6.445432343,8.166464016,pass_all
