,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,release_kgh_stdev,operator_quantification,operator_lower,operator_upper,qc_summary
80,81.0,2022-10-29 17:25:08,False,True,False,False,0,False,10374.98492,True,True,482.953654845,1.98423492482348,,,,fail_all
81,82.0,2022-10-29 17:37:18,False,True,False,False,0,False,10406.06131,True,True,404.2192087572,1.551675715924492,,,,fail_all
82,83.0,2022-10-29 17:49:21,False,True,True,True,1,True,10400.01964,False,True,364.015453986,0.8116190259833957,338.9438044,240.97667135,436.91093745,pass_all
83,84.0,2022-10-29 18:01:44,False,True,True,True,0,True,10444.74186,False,True,34.012346853972,0.0620286265226963,35.12918503,24.52062928,45.73774078,pass_all
84,85.0,2022-10-29 18:13:22,False,True,True,True,0,True,10312.51964,False,True,33.262904615334,0.0650645522501331,34.93712619,16.68568479,53.188567590000005,pass_all
85,86.0,2022-10-29 18:25:06,False,True,True,True,0,True,10352.76002,False,True,327.73172513363994,0.915673839395216,242.7765881,117.1754803,368.3776959,pass_all
86,87.0,2022-10-29 18:36:51,False,True,True,True,0,True,10382.51964,False,True,353.6848151592,0.8569436337584891,363.6452807,215.1831596,512.1074017999999,pass_all
87,88.0,2022-10-29 18:49:00,False,True,True,True,0,True,10417.51964,False,True,816.3687725382001,10.626893683895815,377.9904306,186.41167830000003,569.5691829,pass_all
88,89.0,2022-10-29 19:00:56,False,True,False,True,0,False,10417.10297,False,True,817.2101562065999,11.689934024107275,,,,fail_operator
89,90.0,2022-10-29 19:13:02,False,True,False,True,0,False,10424.18631,False,True,1055.4827046450002,27.27078890764121,,,,fail_operator
90,91.0,2022-10-29 19:24:56,False,True,True,True,0,True,10342.62381,False,True,424.2017854734,2.035278219605616,574.906401,345.4223011,804.3905009,pass_all
91,92.0,2022-10-29 19:36:58,False,True,False,True,0,False,10277.48492,False,True,1310.1685135998002,54.669108621668805,,,,fail_operator
92,93.0,2022-10-29 19:48:51,False,True,True,True,1,True,10388.14464,False,True,810.1525797642,16.412961024435667,516.7550073,357.8927642,675.6172504,pass_all
93,94.0,2022-10-29 20:00:36,False,True,False,True,1,False,10406.47797,False,True,584.4945073692,4.019247317028418,,,,fail_operator
94,95.0,2022-10-29 20:12:32,False,True,True,True,1,True,10416.49691,False,True,203.6236954101,0.3221117567168652,253.9353137,153.2300402,354.6405872,pass_all
95,96.0,2022-10-29 20:24:20,False,True,True,True,1,True,10376.06131,False,True,134.17826201742,0.169396108681702,154.4962888,97.9210244,211.0715532,pass_all
96,97.0,2022-10-29 20:36:21,False,True,False,True,0,False,10232.93631,False,True,582.8071734995998,4.416747190774177,,,,fail_operator
97,98.0,2022-10-29 20:48:14,False,True,False,True,0,False,10293.45714,False,True,182.15790884046,0.3086965227740111,,,,fail_operator
98,99.0,2022-10-29 20:59:49,False,True,False,True,1,False,10400.22797,False,True,168.8788381648875,0.1694685299287788,,,,fail_operator
99,100.0,2022-10-29 21:11:38,False,True,True,True,0,True,10447.07321,False,True,417.9906485035714,0.7994907245142276,512.5640201,343.29359750000003,681.8344427,pass_all
100,101.0,2022-10-31 17:16:49,False,True,True,True,1,True,10586.30752,False,True,108.6729021495,0.1388973093400941,94.024409,40.212731940000005,147.83608606,pass_all
101,102.0,2022-10-31 17:28:19,False,True,True,True,0,True,10592.17242,False,True,672.3635631335999,1.953119202930166,409.3608275,161.57253280000003,657.1491222,pass_all
102,103.0,2022-10-31 17:40:31,False,True,True,True,1,True,10436.68631,False,True,314.52076862466,0.2496849004765315,252.7426339,107.0575007,398.4277671,pass_all
103,104.0,2022-10-31 17:51:37,False,True,False,True,0,False,10583.32821,False,True,943.3908571854,8.003812053514839,,,,fail_operator
104,105.0,2022-10-31 18:02:56,False,True,False,True,0,False,10522.14085,False,True,1118.3231826858002,15.953665746686198,,,,fail_operator
105,106.0,2022-10-31 18:14:17,False,True,False,True,1,False,10548.53271,False,True,623.9251804031999,2.0207194793637697,,,,fail_operator
106,107.0,2022-10-31 18:25:41,False,True,True,True,1,True,10534.3252,False,True,460.7676387990001,0.8596555675133191,457.5844042,193.101076,722.0677324000001,pass_all
107,108.0,2022-10-31 18:36:54,False,True,False,False,0,False,10507.49439,True,True,623.5607594112001,1.9226263838421684,,,,fail_all
108,109.0,2022-10-31 18:48:12,False,True,False,True,1,False,10470.01964,False,True,559.7472272652,1.268431739654554,,,,fail_operator
109,110.0,2022-10-31 18:59:24,True,False,True,False,0,False,10472.58908,False,False,0.0,0.0,,,,fail_stanford
110,111.0,2022-10-31 19:22:00,True,False,True,True,0,True,10566.20502,False,False,0.0,0.0,,,,pass_all
111,112.0,2022-10-31 19:33:10,False,True,True,True,0,True,10494.49881,False,True,316.6899845795399,0.4825657304333701,614.9587419,476.2013764999999,753.7161073,pass_all
112,113.0,2022-10-31 19:44:31,False,True,True,True,1,True,10559.12299,False,True,850.9833735468001,4.759189006012174,629.9663131,462.7291192,797.203507,pass_all
113,114.0,2022-10-31 19:55:48,False,True,True,True,1,True,10476.89464,False,True,384.4368149856,0.7250780338499585,492.7991039,372.3441803,613.2540275,pass_all
114,115.0,2022-10-31 20:07:04,True,False,True,True,0,True,10450.43631,False,False,0.0,0.0,,,,pass_all
115,116.0,2022-10-31 20:18:24,False,True,False,True,1,False,10533.45714,False,True,1075.5526851966,10.208444996550464,,,,fail_operator
116,117.0,2022-10-31 20:30:07,False,True,True,True,1,True,10530.22797,False,True,319.32155966802003,0.2320009534504021,443.5874028,354.28287167,532.89193393,pass_all
117,118.0,2022-10-31 20:41:33,True,False,True,True,0,True,10538.14464,False,False,0.0,0.0,,,,pass_all
118,119.0,2022-10-31 20:52:33,False,True,True,True,1,True,10505.70874,False,True,471.1957732482,1.1302663756618154,573.8567012,458.2508998,689.4625026,pass_all
119,120.0,2022-10-31 21:03:38,False,True,True,True,1,True,10504.81131,False,True,42.575703080819984,0.0510300298383755,76.02348931,48.8288535,103.21812512,pass_all
120,121.0,2022-10-31 21:14:24,False,True,True,True,0,True,10502.86686,False,True,526.3893352312759,2.155302638411922,669.4204486,450.5203984,888.3204988,pass_all
