,ls23,ls25,qc_ls23,qc_ls25,qc,pod_average,lower_bound,upper_bound
118,3.0324,3.1692,clear,clear,clear,3.1008,3.0324,3.1692
119,2.94488,2.6976,clear,clear,clear,2.82124,2.6976,2.94488
120,2.75776,4.66488,clear,clear,clear,3.71132,2.75776,4.66488
121,122.45568,125.83392,clear,clear,clear,124.1448,122.45568,125.83392
122,96.93024,103.3528,clear,clear,clear,100.14152,96.93024,103.3528
123,,,KA-4,KA-4,fail_both_qc,nan,,
124,,132.39976,KA-3,clear,clear,132.39976,132.39976,132.39976
125,,,KA-4,KA-4,fail_both_qc,nan,,
126,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
127,3.9664,2.44416,clear,clear,clear,3.20528,2.44416,3.9664
128,42.8268,44.04432,clear,clear,clear,43.435559999999995,42.8268,44.04432
129,,,KA-4,KA-4,fail_both_qc,nan,,
130,,,KA-4,KA-4,fail_both_qc,nan,,
131,,,KA-1,KA-1,fail_both_qc,nan,,
132,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
133,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
134,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
135,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
136,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
137,7.392,4.752,clear,clear,clear,6.072,4.752,7.392
138,7.8144,7.8496,clear,clear,clear,7.832,7.8144,7.8496
139,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
140,5.05744,6.38848,clear,clear,clear,5.7229600000000005,5.05744,6.38848
141,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
142,5.24096,6.82704,clear,clear,clear,6.034000000000001,5.24096,6.82704
143,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
144,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
145,66.37488,66.9768,clear,clear,clear,66.67584,66.37488,66.9768
146,85.55976,83.32896,clear,clear,clear,84.44435999999999,83.32896,85.55976
147,144.89904,147.61032,clear,clear,clear,146.25468,144.89904,147.61032
148,67.74768,66.78672,clear,clear,clear,67.2672,66.78672,67.74768
149,97.05696,102.20496,clear,clear,clear,99.63096,97.05696,102.20496
150,48.1944,48.4008,clear,clear,clear,48.2976,48.1944,48.4008
151,51.82344,54.20256,clear,clear,clear,53.013,51.82344,54.20256
152,53.42976,53.7408,clear,clear,clear,53.58528,53.42976,53.7408
153,38.5392,43.29584,clear,clear,clear,40.917519999999996,38.5392,43.29584
154,45.24,45.5184,clear,clear,clear,45.3792,45.24,45.5184
155,675.95664,695.47392,clear,clear,clear,685.71528,675.95664,695.47392
156,,,KA-3,KA-3,fail_both_qc,nan,,
157,,,KA-4,KA-4,fail_both_qc,nan,,
158,,,KA-4,KA-4,fail_both_qc,nan,,
159,1183.85696,1213.19,clear,clear,clear,1198.52348,1183.85696,1213.19
160,,,KA-3,KA-3,fail_both_qc,nan,,
161,1230.8128,1252.6352,clear,clear,clear,1241.724,1230.8128,1252.6352
162,1676.896,1680.9792,clear,clear,clear,1678.9376,1676.896,1680.9792
163,1073.97248,1118.69632,clear,clear,clear,1096.3344,1073.97248,1118.69632
164,,,KA-4,KA-4,fail_both_qc,nan,,
165,,,KA-4,KA-4,fail_both_qc,nan,,
166,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
167,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
168,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
169,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
170,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
171,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
172,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
173,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
174,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
175,8.05896,9.03968,clear,clear,clear,8.549320000000002,8.05896,9.03968
176,11.1456,10.2384,clear,clear,clear,10.692,10.2384,11.1456
177,7.2072,5.32896,clear,clear,clear,6.26808,5.32896,7.2072
178,6.624,8.11072,clear,clear,clear,7.36736,6.624,8.11072
179,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
180,17.176,13.7408,clear,clear,clear,15.4584,13.7408,17.176
181,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
182,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
183,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
184,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
185,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
186,9.47072,7.29632,clear,clear,clear,8.38352,7.29632,9.47072
187,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
188,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
189,176.08472,181.21824,clear,clear,clear,178.65148,176.08472,181.21824
190,110.15048,,clear,KA-5,clear,110.15048,110.15048,110.15048
191,,,KA-4,KA-4,fail_both_qc,nan,,
192,,,KA-4,KA-4,fail_both_qc,nan,,
193,49.1748,51.7032,clear,clear,clear,50.439,49.1748,51.7032
194,45.72624,45.41376,clear,clear,clear,45.57,45.41376,45.72624
195,,,KA-4,KA-4,fail_both_qc,nan,,
196,30.1872,28.54544,clear,clear,clear,29.36632,28.54544,30.1872
197,12.89376,10.17648,clear,clear,clear,11.53512,10.17648,12.89376
198,11.71968,14.35392,clear,clear,clear,13.0368,11.71968,14.35392
199,10.34456,15.21896,clear,clear,clear,12.781759999999998,10.34456,15.21896
200,16.69536,7.69296,clear,clear,clear,12.19416,7.69296,16.69536
201,16.59792,17.25744,clear,clear,clear,16.92768,16.59792,17.25744
202,15.33472,12.34528,clear,clear,clear,13.84,12.34528,15.33472
203,11.7096,13.54968,clear,clear,clear,12.62964,11.7096,13.54968
204,7.3008,9.87008,clear,clear,clear,8.58544,7.3008,9.87008
205,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
206,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
207,15.9572,23.7412,clear,clear,clear,19.8492,15.9572,23.7412
208,,,KA-4,KA-4,fail_both_qc,nan,,
209,26.80432,27.09192,clear,clear,clear,26.94812,26.80432,27.09192
210,,,KA-4,KA-4,fail_both_qc,nan,,
211,16.37624,15.3712,clear,clear,clear,15.873719999999999,15.3712,16.37624
212,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
213,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
214,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
215,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
216,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
217,70.8984,71.26992,clear,clear,clear,71.08416,70.8984,71.26992
218,60.41952,61.97352,clear,clear,clear,61.19652,60.41952,61.97352
219,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
220,13.87952,10.33184,clear,clear,clear,12.10568,10.33184,13.87952
221,7.22912,5.2972,clear,clear,clear,6.26316,5.2972,7.22912
222,15.2684,8.78712,clear,clear,clear,12.02776,8.78712,15.2684
223,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
224,10.608,0.0,clear,clear,clear,5.304,0.0,10.608
225,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
226,0.0,,clear,KA-2,clear,0.0,0.0,0.0
227,24.52352,25.3368,clear,clear,clear,24.93016,24.52352,25.3368
228,17.81248,11.10144,clear,clear,clear,14.45696,11.10144,17.81248
229,25.8136,20.71384,clear,clear,clear,23.26372,20.71384,25.8136
230,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
231,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
232,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
233,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
234,294.12,254.70792,clear,clear,clear,274.41396,254.70792,294.12
235,433.08832,450.0048,clear,clear,clear,441.54656,433.08832,450.0048
236,354.53088,351.05312,clear,clear,clear,352.79200000000003,351.05312,354.53088
237,405.47968,416.46976,clear,clear,clear,410.97472,405.47968,416.46976
238,290.20456,281.54584,clear,clear,clear,285.8752,281.54584,290.20456
239,369.51304,374.11192,clear,clear,clear,371.81248,369.51304,374.11192
240,282.13616,285.66816,clear,clear,clear,283.90216,282.13616,285.66816
241,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
242,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
243,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
244,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
245,7.22688,0.0,clear,clear,clear,3.61344,0.0,7.22688
246,8.07296,4.87424,clear,clear,clear,6.4736,4.87424,8.07296
247,6.5416,6.84944,clear,clear,clear,6.69552,6.5416,6.84944
248,,0.0,KA-5,clear,clear,0.0,0.0,0.0
249,4.8608,7.2912,clear,clear,clear,6.0760000000000005,4.8608,7.2912
250,29.37312,19.89792,clear,clear,clear,24.63552,19.89792,29.37312
251,12.80272,11.76896,clear,clear,clear,12.28584,11.76896,12.80272
252,9.03096,9.1908,clear,clear,clear,9.11088,9.03096,9.1908
253,,17.688,KA-3,clear,clear,17.688,17.688,17.688
254,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
255,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
256,6.99696,7.7292,clear,clear,clear,7.36308,6.99696,7.7292
257,8.0784,7.2624,clear,clear,clear,7.670400000000001,7.2624,8.0784
258,8.184,7.20192,clear,clear,clear,7.692959999999999,7.20192,8.184
259,,7.22304,KA-2,clear,clear,7.22304,7.22304,7.22304
260,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
261,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
262,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
263,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
264,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
265,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
266,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
267,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
268,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
269,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
270,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
271,39.32712,47.9808,clear,clear,clear,43.65396,39.32712,47.9808
272,29.7252,23.52168,clear,clear,clear,26.623440000000002,23.52168,29.7252
273,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
274,16.72704,13.25568,clear,clear,clear,14.99136,13.25568,16.72704
275,17.6088,8.1432,clear,clear,clear,12.876,8.1432,17.6088
276,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
277,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
278,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
279,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
280,32.72472,34.81968,clear,clear,clear,33.7722,32.72472,34.81968
281,35.05528,36.8044,clear,clear,clear,35.92984,35.05528,36.8044
282,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
283,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
284,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
285,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
286,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
287,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
288,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
289,9.78768,0.0,clear,clear,clear,4.89384,0.0,9.78768
290,9.55504,20.44152,clear,clear,clear,14.998280000000001,9.55504,20.44152
291,10.6272,21.5124,clear,clear,clear,16.0698,10.6272,21.5124
292,26.87592,27.3516,clear,clear,clear,27.11376,26.87592,27.3516
293,12.7616,25.5488,clear,clear,clear,19.1552,12.7616,25.5488
294,22.76544,22.36464,clear,clear,clear,22.565040000000003,22.36464,22.76544
295,26.71936,13.37296,clear,clear,clear,20.04616,13.37296,26.71936
296,1844.0484,1952.05176,clear,clear,clear,1898.05008,1844.0484,1952.05176
297,,,KA-4,KA-4,fail_both_qc,nan,,
298,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
299,814.842,844.9672,clear,clear,clear,829.9046000000001,814.842,844.9672
300,804.97032,840.7696,clear,clear,clear,822.86996,804.97032,840.7696
301,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
302,800.01592,629.63712,clear,clear,clear,714.8265200000001,629.63712,800.01592
303,651.0832,667.74256,clear,clear,clear,659.4128800000001,651.0832,667.74256
304,8.33664,5.6112,clear,clear,clear,6.97392,5.6112,8.33664
305,26.90608,28.58272,clear,clear,clear,27.7444,26.90608,28.58272
306,,,KA-4,KA-4,fail_both_qc,nan,,
307,,,KA-4,KA-4,fail_both_qc,nan,,
308,,,KA-4,KA-4,fail_both_qc,nan,,
309,15.834,15.132,clear,clear,clear,15.483,15.132,15.834
310,,,KA-4,KA-4,fail_both_qc,nan,,
311,,,KA-4,KA-4,fail_both_qc,nan,,
312,,,KA-4,KA-4,fail_both_qc,nan,,
313,13.16832,14.07648,clear,clear,clear,13.622399999999999,13.16832,14.07648
314,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
315,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
316,13.21736,14.45696,clear,clear,clear,13.83716,13.21736,14.45696
317,358.9728,384.8856,clear,clear,clear,371.92920000000004,358.9728,384.8856
318,,,KA-4,KA-4,fail_both_qc,nan,,
319,0.0,8.89824,clear,clear,clear,4.44912,0.0,8.89824
320,4.68336,9.63968,clear,clear,clear,7.16152,4.68336,9.63968
321,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
322,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
323,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
324,8.5344,5.1072,clear,clear,clear,6.8208,5.1072,8.5344
325,6.88896,8.47872,clear,clear,clear,7.68384,6.88896,8.47872
326,61.0924,51.8992,clear,clear,clear,56.4958,51.8992,61.0924
327,83.408,89.24656,clear,clear,clear,86.32728,83.408,89.24656
328,,,KA-4,KA-4,fail_both_qc,nan,,
329,,,KA-4,KA-4,fail_both_qc,nan,,
330,1129.63552,1129.63552,clear,clear,clear,1129.63552,1129.63552,1129.63552
331,1159.4988,1197.9736,clear,clear,clear,1178.7362,1159.4988,1197.9736
332,149.2384,151.98,clear,clear,clear,150.6092,149.2384,151.98
333,65.88672,66.15312,clear,clear,clear,66.01992,65.88672,66.15312
334,1127.58464,1147.96864,clear,clear,clear,1137.77664,1127.58464,1147.96864
335,58.19912,58.77592,clear,clear,clear,58.48752,58.19912,58.77592
336,70.11072,66.55936,clear,clear,clear,68.33503999999999,66.55936,70.11072
337,,,KA-4,KA-4,fail_both_qc,nan,,
338,,,KA-4,KA-4,fail_both_qc,nan,,
339,,,KA-4,KA-4,fail_both_qc,nan,,
340,,,KA-4,KA-4,fail_both_qc,nan,,
341,,,KA-3,KA-3,fail_both_qc,nan,,
342,,,KA-4,KA-4,fail_both_qc,nan,,
343,7.6356,13.63096,clear,clear,clear,10.63328,7.6356,13.63096
344,475.20016,490.628,clear,clear,clear,482.91408,475.20016,490.628
345,556.924,555.9584,clear,clear,clear,556.4412,555.9584,556.924
346,468.15424,482.90688,clear,clear,clear,475.53056000000004,468.15424,482.90688
347,19.76352,20.8488,clear,clear,clear,20.30616,19.76352,20.8488
348,149.15712,156.20256,clear,clear,clear,152.67984,149.15712,156.20256
