,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc
208,2022-11-16 15:20:28,NA,NA,NA,NA,NA,NA,NA,NA,2
209,2022-11-16 15:20:29,NA,NA,NA,NA,NA,NA,NA,NA,2
210,2022-11-16 15:20:30,NA,NA,NA,NA,NA,NA,NA,NA,2
211,2022-11-16 15:20:31,NA,NA,NA,NA,NA,NA,NA,NA,2
212,2022-11-16 15:20:32,NA,NA,NA,NA,NA,NA,NA,NA,2
213,2022-11-16 15:20:33,NA,NA,NA,NA,NA,NA,NA,NA,2
214,2022-11-16 15:20:34,NA,NA,NA,NA,NA,NA,NA,NA,2
215,2022-11-16 15:20:35,NA,NA,NA,NA,NA,NA,NA,NA,2
216,2022-11-16 15:20:36,NA,NA,NA,NA,NA,NA,NA,NA,2
217,2022-11-16 15:20:37,NA,NA,NA,NA,NA,NA,NA,NA,2
218,2022-11-16 15:20:38,NA,NA,NA,NA,NA,NA,NA,NA,2
219,2022-11-16 15:20:39,NA,NA,NA,NA,NA,NA,NA,NA,2
220,2022-11-16 15:20:40,NA,NA,NA,NA,NA,NA,NA,NA,2
221,2022-11-16 15:20:41,NA,NA,NA,NA,NA,NA,NA,NA,2
222,2022-11-16 15:20:42,NA,NA,NA,NA,NA,NA,NA,NA,2
223,2022-11-16 15:20:43,NA,NA,NA,NA,NA,NA,NA,NA,2
224,2022-11-16 15:20:44,NA,NA,NA,NA,NA,NA,NA,NA,2
225,2022-11-16 15:20:45,NA,NA,NA,NA,NA,NA,NA,NA,2
226,2022-11-16 15:20:46,NA,NA,NA,NA,NA,NA,NA,NA,2
227,2022-11-16 15:20:47,NA,NA,NA,NA,NA,NA,NA,NA,2
228,2022-11-16 15:20:48,NA,NA,NA,NA,NA,NA,NA,NA,2
229,2022-11-16 15:20:49,NA,NA,NA,NA,NA,NA,NA,NA,2
230,2022-11-16 15:20:50,NA,NA,NA,NA,NA,NA,NA,NA,2
231,2022-11-16 15:20:51,NA,NA,NA,NA,NA,NA,NA,NA,2
232,2022-11-16 15:20:52,NA,NA,NA,NA,NA,NA,NA,NA,2
233,2022-11-16 15:20:53,NA,NA,NA,NA,NA,NA,NA,NA,2
234,2022-11-16 15:20:54,NA,NA,NA,NA,NA,NA,NA,NA,2
235,2022-11-16 15:20:55,NA,NA,NA,NA,NA,NA,NA,NA,2
236,2022-11-16 15:20:56,NA,NA,NA,NA,NA,NA,NA,NA,2
237,2022-11-16 15:20:57,NA,NA,NA,NA,NA,NA,NA,NA,2
238,2022-11-16 15:20:58,NA,NA,NA,NA,NA,NA,NA,NA,2
239,2022-11-16 15:20:59,NA,NA,NA,NA,NA,NA,NA,NA,2
240,2022-11-16 15:21:00,NA,NA,NA,NA,NA,NA,NA,NA,2
241,2022-11-16 15:21:01,NA,NA,NA,NA,NA,NA,NA,NA,2
242,2022-11-16 15:21:02,NA,NA,NA,NA,NA,NA,NA,NA,2
243,2022-11-16 15:21:03,NA,NA,NA,NA,NA,NA,NA,NA,2
244,2022-11-16 15:21:04,NA,NA,NA,NA,NA,NA,NA,NA,2
245,2022-11-16 15:21:05,NA,NA,NA,NA,NA,NA,NA,NA,2
246,2022-11-16 15:21:06,NA,NA,NA,NA,NA,NA,NA,NA,2
247,2022-11-16 15:21:07,NA,NA,NA,NA,NA,NA,NA,NA,2
248,2022-11-16 15:21:08,NA,NA,NA,NA,NA,NA,NA,NA,2
249,2022-11-16 15:21:09,NA,NA,NA,NA,NA,NA,NA,NA,2
250,2022-11-16 15:21:10,NA,NA,NA,NA,NA,NA,NA,NA,2
251,2022-11-16 15:21:11,NA,NA,NA,NA,NA,NA,NA,NA,2
252,2022-11-16 15:21:12,NA,NA,NA,NA,NA,NA,NA,NA,2
253,2022-11-16 15:21:13,NA,NA,NA,NA,NA,NA,NA,NA,2
254,2022-11-16 15:21:14,NA,NA,NA,NA,NA,NA,NA,NA,2
255,2022-11-16 15:21:15,NA,NA,NA,NA,NA,NA,NA,NA,2
256,2022-11-16 15:21:16,NA,NA,NA,NA,NA,NA,NA,NA,2
257,2022-11-16 15:21:17,NA,NA,NA,NA,NA,NA,NA,NA,2
258,2022-11-16 15:21:18,NA,NA,NA,NA,NA,NA,NA,NA,2
259,2022-11-16 15:21:19,NA,NA,NA,NA,NA,NA,NA,NA,2
260,2022-11-16 15:21:20,NA,NA,NA,NA,NA,NA,NA,NA,2
261,2022-11-16 15:21:21,NA,NA,NA,NA,NA,NA,NA,NA,2
262,2022-11-16 15:21:22,NA,NA,NA,NA,NA,NA,NA,NA,2
263,2022-11-16 15:21:23,NA,NA,NA,NA,NA,NA,NA,NA,2
264,2022-11-16 15:21:24,NA,NA,NA,NA,NA,NA,NA,NA,2
265,2022-11-16 15:21:25,NA,NA,NA,NA,NA,NA,NA,NA,2
266,2022-11-16 15:21:26,NA,NA,NA,NA,NA,NA,NA,NA,2
267,2022-11-16 15:21:27,NA,NA,NA,NA,NA,NA,NA,NA,2
268,2022-11-16 15:21:28,NA,NA,NA,NA,NA,NA,NA,NA,2
269,2022-11-16 15:21:29,NA,NA,NA,NA,NA,NA,NA,NA,2
270,2022-11-16 15:21:30,NA,NA,NA,NA,NA,NA,NA,NA,2
271,2022-11-16 15:21:31,NA,NA,NA,NA,NA,NA,NA,NA,2
272,2022-11-16 15:21:32,NA,NA,NA,NA,NA,NA,NA,NA,2
273,2022-11-16 15:21:33,NA,NA,NA,NA,NA,NA,NA,NA,2
274,2022-11-16 15:21:34,NA,NA,NA,NA,NA,NA,NA,NA,2
275,2022-11-16 15:21:35,NA,NA,NA,NA,NA,NA,NA,NA,2
276,2022-11-16 15:21:36,NA,NA,NA,NA,NA,NA,NA,NA,2
277,2022-11-16 15:21:37,NA,NA,NA,NA,NA,NA,NA,NA,2
278,2022-11-16 15:21:38,NA,NA,NA,NA,NA,NA,NA,NA,2
279,2022-11-16 15:21:39,NA,NA,NA,NA,NA,NA,NA,NA,2
280,2022-11-16 15:21:40,NA,NA,NA,NA,NA,NA,NA,NA,2
281,2022-11-16 15:21:41,NA,NA,NA,NA,NA,NA,NA,NA,2
282,2022-11-16 15:21:42,NA,NA,NA,NA,NA,NA,NA,NA,2
283,2022-11-16 15:21:43,NA,NA,NA,NA,NA,NA,NA,NA,2
284,2022-11-16 15:21:44,NA,NA,NA,NA,NA,NA,NA,NA,2
285,2022-11-16 15:21:45,NA,NA,NA,NA,NA,NA,NA,NA,2
286,2022-11-16 15:21:46,NA,NA,NA,NA,NA,NA,NA,NA,2
287,2022-11-16 15:21:47,NA,NA,NA,NA,NA,NA,NA,NA,2
288,2022-11-16 15:21:48,NA,NA,NA,NA,NA,NA,NA,NA,2
289,2022-11-16 15:21:49,NA,NA,NA,NA,NA,NA,NA,NA,2
290,2022-11-16 15:21:50,NA,NA,NA,NA,NA,NA,NA,NA,2
291,2022-11-16 15:21:51,NA,NA,NA,NA,NA,NA,NA,NA,2
292,2022-11-16 15:21:52,NA,NA,NA,NA,NA,NA,NA,NA,2
293,2022-11-16 15:21:53,NA,NA,NA,NA,NA,NA,NA,NA,2
294,2022-11-16 15:21:54,NA,NA,NA,NA,NA,NA,NA,NA,2
295,2022-11-16 15:21:55,NA,NA,NA,NA,NA,NA,NA,NA,2
296,2022-11-16 15:21:56,NA,NA,NA,NA,NA,NA,NA,NA,2
297,2022-11-16 15:21:57,NA,NA,NA,NA,NA,NA,NA,NA,2
298,2022-11-16 15:21:58,NA,NA,NA,NA,NA,NA,NA,NA,2
299,2022-11-16 15:21:59,NA,NA,NA,NA,NA,NA,NA,NA,2
300,2022-11-16 15:22:00,NA,NA,NA,NA,NA,NA,NA,NA,2
301,2022-11-16 15:22:01,NA,NA,NA,NA,NA,NA,NA,NA,2
302,2022-11-16 15:22:02,NA,NA,NA,NA,NA,NA,NA,NA,2
303,2022-11-16 15:22:03,NA,NA,NA,NA,NA,NA,NA,NA,2
304,2022-11-16 15:22:04,NA,NA,NA,NA,NA,NA,NA,NA,2
305,2022-11-16 15:22:05,NA,NA,NA,NA,NA,NA,NA,NA,2
306,2022-11-16 15:22:06,NA,NA,NA,NA,NA,NA,NA,NA,2
307,2022-11-16 15:22:07,NA,NA,NA,NA,NA,NA,NA,NA,2
308,2022-11-16 15:22:08,NA,NA,NA,NA,NA,NA,NA,NA,2
309,2022-11-16 15:22:09,NA,NA,NA,NA,NA,NA,NA,NA,2
310,2022-11-16 15:22:10,NA,NA,NA,NA,NA,NA,NA,NA,2
311,2022-11-16 15:22:11,NA,NA,NA,NA,NA,NA,NA,NA,2
312,2022-11-16 15:22:12,NA,NA,NA,NA,NA,NA,NA,NA,2
313,2022-11-16 15:22:13,NA,NA,NA,NA,NA,NA,NA,NA,2
314,2022-11-16 15:22:14,NA,NA,NA,NA,NA,NA,NA,NA,2
315,2022-11-16 15:22:15,NA,NA,NA,NA,NA,NA,NA,NA,2
316,2022-11-16 15:22:16,NA,NA,NA,NA,NA,NA,NA,NA,2
317,2022-11-16 15:22:17,NA,NA,NA,NA,NA,NA,NA,NA,2
318,2022-11-16 15:22:18,NA,NA,NA,NA,NA,NA,NA,NA,2
319,2022-11-16 15:22:19,NA,NA,NA,NA,NA,NA,NA,NA,2
320,2022-11-16 15:22:20,NA,NA,NA,NA,NA,NA,NA,NA,2
321,2022-11-16 15:22:21,NA,NA,NA,NA,NA,NA,NA,NA,2
322,2022-11-16 15:22:22,NA,NA,NA,NA,NA,NA,NA,NA,2
323,2022-11-16 15:22:23,NA,NA,NA,NA,NA,NA,NA,NA,2
324,2022-11-16 15:22:24,NA,NA,NA,NA,NA,NA,NA,NA,2
325,2022-11-16 15:22:25,NA,NA,NA,NA,NA,NA,NA,NA,2
326,2022-11-16 15:22:26,NA,NA,NA,NA,NA,NA,NA,NA,2
327,2022-11-16 15:22:27,NA,NA,NA,NA,NA,NA,NA,NA,2
328,2022-11-16 15:22:28,NA,NA,NA,NA,NA,NA,NA,NA,2
329,2022-11-16 15:22:29,NA,NA,NA,NA,NA,NA,NA,NA,2
330,2022-11-16 15:22:30,NA,NA,NA,NA,NA,NA,NA,NA,2
331,2022-11-16 15:22:31,NA,NA,NA,NA,NA,NA,NA,NA,2
332,2022-11-16 15:22:32,NA,NA,NA,NA,NA,NA,NA,NA,2
333,2022-11-16 15:22:33,NA,NA,NA,NA,NA,NA,NA,NA,2
334,2022-11-16 15:22:34,NA,NA,NA,NA,NA,NA,NA,NA,2
335,2022-11-16 15:22:35,NA,NA,NA,NA,NA,NA,NA,NA,2
336,2022-11-16 15:22:36,NA,NA,NA,NA,NA,NA,NA,NA,2
