,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_90_mean_su_raw,ch4_kgh_sigma
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,1171.2888,30.857173365634996,1.4939908163265307,0.87,0.022499999999999996,1019.0212560000001,37.64195024799008
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.87,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.413532000000002,0.16966933906403647,0.013282566326530564,0.87,0.022499999999999996,9.05977284,0.2771669540532439
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,806.6364,7.805893942572927,1.0288729591836736,0.87,0.022499999999999996,701.773668,19.39892870452049
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,819.5563999999998,7.300250044663319,1.0453525510204082,0.87,0.022499999999999996,713.014068,19.524327810982026
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.809164000000001,0.036818771983012616,0.007409647959183623,0.87,0.022499999999999996,5.05397268,0.13472837253420442
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,10.251352,0.0756145021938416,0.01307570408163261,0.87,0.022499999999999996,8.91867624,0.24012277869034604
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,1.0887424,0.02872724417918185,0.005791455269953268,0.87,0.022499999999999996,0.9472058880000002,0.0353569063989479
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.87,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.482736,0.06841834455364042,0.023574918367346893,0.87,0.022499999999999996,16.07998032,0.420600292811497
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,322.99784,0.8201064919614437,0.4119870408163265,0.87,0.022499999999999996,281.00812080000003,7.311182719737764
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,326.79524,0.9344144643524163,0.4168306632653061,0.87,0.022499999999999996,284.3118588,7.406579244372815
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,91.04414764044945,137.02010325643988,0.11656540557515546,0.8699999999999999,0.019971910112359544,79.208408447191,119.22140002712193
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.988240000000001,0.02846299454426694,0.017842142857142806,0.87,0.022499999999999996,12.169768800000002,0.3160894203286632
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,6.3621496,6.93178039651617,0.00813532789939,0.87,0.010499999999999999,5.535070151999999,6.031023078654119
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.87,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.87,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,8.0312,0.07067822473495916,0.010243877551020363,0.87,0.022499999999999996,6.987144000000001,0.19108549544046802
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,7.962787999999999,0.020783714843516973,0.010156617346938727,0.87,0.022499999999999996,6.92762556,0.18028953354481508
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,61.82456,0.14677364733003587,0.0788578571428571,0.87,0.022499999999999996,53.7873672,1.398584887021278
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.71323999999999,0.08642536144630028,0.07871586734693874,0.87,0.022499999999999996,53.6905188,1.39226747103867
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,50.41884,0.11861912686589388,0.06430974489795913,0.87,0.022499999999999996,43.864390799999995,1.1404814283281584
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.95451999999999,0.1355709484639528,0.06371749999999995,0.87,0.022499999999999996,43.46043240000001,1.1315069621619955
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,492.514,4.2714895225872995,0.6282066326530613,0.87,0.022499999999999996,428.4871800000001,11.700850414519428
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,511.3064,3.142802345006021,0.6521765306122449,0.87,0.022499999999999996,444.83656799999994,11.838457435153694
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.29239999999999,0.20320867007956608,0.07052602040816323,0.87,0.022499999999999996,48.104388,1.2580749451512514
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.339800000000004,0.1006853682060432,0.06931096938775505,0.87,0.022499999999999996,47.275626,1.2272617002000816
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,449.87880000000007,2.1001722304974915,0.573825,0.87,0.022499999999999996,391.3945559999999,10.297966574652401
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,53.469669999999994,11.033147440352211,0.06794721938775505,0.87,0.022499999999999996,46.518612899999994,9.674118164350997
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.82876,0.07508652806348959,0.06610811224489792,0.87,0.022499999999999996,45.0910212,1.1693905753839509
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1579.4111999999998,137.01729363196898,2.014555102040817,0.87,0.022499999999999996,1374.087744,124.40166973623205
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,1521.8616,40.61062798094535,1.94115,0.87,0.022499999999999996,1324.019592,49.23063855106288
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,17.931772,5.3679827680476615,0.02287215816326526,0.87,0.021749999999999995,15.60064164,4.68644458744755
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.578776,0.04206199290026049,0.026248438775510165,0.87,0.022499999999999996,17.90353512,0.4650273151401294
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,921.7339999999999,16.340244210351713,1.1756811224489794,0.87,0.022499999999999996,801.9085799999999,25.164418539972868
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,924.2672,15.406068743820596,1.1789122448979594,0.87,0.022499999999999996,804.1124639999998,24.762350254130506
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,9.972992,0.11986979380922107,0.012720653061224444,0.87,0.022499999999999996,8.676503040000002,0.24768954591531772
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,432.1964,34.71028216951917,0.5512709183673469,0.87,0.022499999999999996,376.010868,31.7286977069493
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,401.92760000000004,1.7301993961858255,0.5126627551020408,0.87,0.022499999999999996,349.67701200000005,9.178634870282513
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.63479999999987,1.7776973820148563,0.5122892857142858,0.87,0.022499999999999996,349.422276,9.179000462088974
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,27.009512,0.05114634168604,0.03445090816326526,0.87,0.022499999999999996,23.498275440000008,0.6100776012299325
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.68756000000002,0.1792924926832808,0.15266270408163266,0.87,0.022499999999999996,104.12817719999998,2.7007516269699283
